"","HA","vs","played","sched","cumulative"
"1","A","Bar","yes","-0.09","-0.09"
"2","H","Bla","yes","-0.22","-0.31"
"3","A","Hud","yes","-0.01","-0.32"
"4","H","Mil","yes","-0.14","-0.46"
"5","H","Not","yes","-0.03","-0.49"
"6","A","Car","yes","0.27","-0.22"
"7","H","WBA","yes","0.13","-0.09"
"8","A","ShW","yes","0.36","0.26"
"9","H","Wig","yes","-0.43","-0.17"
"10","A","Rea","yes","0.24","0.07"
"11","H","Cha","yes","-0.34","-0.27"
"12","A","Sto","yes","-0.06","-0.33"
"13","H","Lut","yes","-0.46","-0.79"
"14","A","Mid","yes","0.14","-0.65"
"15","H","Hul","yes","-0.17","-0.82"
"16","A","Bir","yes","0.11","-0.71"
"17","H","QPR","yes","-0.24","-0.95"
"18","H","Der","yes","-0.29","-1.25"
"19","A","Swa","yes","0.32","-0.93"
"20","H","Bri","yes","-0.15","-1.07"
"21","A","PNE","yes","0.30","-0.77"
"22","A","Bre","yes","0.44","-0.33"
"23","H","Lee","yes","0.12","-0.21"
"24","A","Lut","yes","-0.14","-0.35"
"25","H","Sto","yes","-0.41","-0.76"
"26","H","Rea","yes","-0.20","-0.96"
"27","A","Hul","yes","0.28","-0.68"
"28","H","Mid","yes","-0.28","-0.96"
"29","A","Cha","no","0.05","-0.91"
"30","H","Hud","no","-0.38","-1.29"
"31","A","Bla","no","0.22","-1.07"
"32","A","Mil","no","0.32","-0.76"
"33","H","Bar","no","-0.43","-1.19"
"34","A","Der","no","0.12","-1.07"
"35","H","Swa","no","-0.13","-1.20"
"36","H","PNE","no","-0.15","-1.35"
"37","A","Bri","no","0.30","-1.04"
"38","H","Bre","no","-0.01","-1.06"
"39","A","Lee","no","0.56","-0.50"
"40","A","QPR","no","0.19","-0.31"
"41","H","Bir","no","-0.30","-0.62"
"42","A","Not","no","0.42","-0.19"
"43","H","Car","no","-0.18","-0.37"
"44","A","WBA","no","0.56","0.19"
"45","H","ShW","no","-0.10","0.10"
"46","A","Wig","no","-0.10","-0.00"
