"","HA","vs","played","sched","cumulative"
"1","A","Bar","yes","-0.25","-0.25"
"2","H","Bla","yes","-0.11","-0.35"
"3","A","Hud","yes","-0.03","-0.38"
"4","H","Mil","yes","-0.12","-0.50"
"5","H","Not","yes","-0.05","-0.55"
"6","A","Car","yes","0.31","-0.24"
"7","H","WBA","yes","0.36","0.12"
"8","A","ShW","yes","0.43","0.55"
"9","H","Wig","yes","-0.51","0.04"
"10","A","Rea","yes","0.06","0.10"
"11","H","Cha","yes","-0.39","-0.29"
"12","A","Sto","yes","-0.15","-0.45"
"13","H","Lut","yes","-0.45","-0.90"
"14","A","Mid","yes","-0.03","-0.93"
"15","H","Hul","yes","-0.23","-1.16"
"16","A","Bir","yes","0.18","-0.98"
"17","H","QPR","yes","-0.20","-1.18"
"18","H","Der","yes","-0.34","-1.52"
"19","A","Swa","yes","0.34","-1.19"
"20","H","Bri","yes","-0.11","-1.30"
"21","A","PNE","yes","0.42","-0.87"
"22","A","Bre","yes","0.38","-0.49"
"23","H","Lee","no","0.25","-0.24"
"24","A","Lut","no","-0.06","-0.30"
"25","H","Sto","no","-0.51","-0.81"
"26","H","Rea","no","-0.37","-1.18"
"27","A","Hul","no","0.24","-0.94"
"28","H","Mid","no","-0.43","-1.38"
"29","A","Cha","no","0.03","-1.35"
"30","H","Hud","no","-0.43","-1.78"
"31","A","Bla","no","0.37","-1.41"
"32","A","Mil","no","0.36","-1.05"
"33","H","Bar","no","-0.57","-1.61"
"34","A","Der","no","0.10","-1.51"
"35","H","Swa","no","-0.14","-1.66"
"36","H","PNE","no","-0.05","-1.71"
"37","A","Bri","no","0.37","-1.34"
"38","H","Bre","no","-0.09","-1.43"
"39","A","Lee","no","0.66","-0.78"
"40","A","QPR","no","0.28","-0.50"
"41","H","Bir","no","-0.28","-0.78"
"42","A","Not","no","0.42","-0.36"
"43","H","Car","no","-0.17","-0.52"
"44","A","WBA","no","0.72","0.20"
"45","H","ShW","no","-0.05","0.15"
"46","A","Wig","no","-0.15","-0.00"
