"","HA","vs","played","sched","cumulative"
"1","A","Bar","yes","-0.02","-0.02"
"2","H","Bla","yes","-0.13","-0.15"
"3","A","Hud","yes","-0.00","-0.15"
"4","H","Mil","yes","-0.08","-0.23"
"5","H","Not","yes","-0.06","-0.29"
"6","A","Car","yes","0.27","-0.03"
"7","H","WBA","yes","0.09","0.07"
"8","A","ShW","yes","0.06","0.13"
"9","H","Wig","yes","-0.17","-0.04"
"10","A","Rea","yes","0.06","0.02"
"11","H","Cha","yes","-0.27","-0.25"
"12","A","Sto","yes","0.06","-0.19"
"13","H","Lut","yes","-0.24","-0.44"
"14","A","Mid","yes","0.02","-0.41"
"15","H","Hul","yes","-0.30","-0.71"
"16","A","Bir","yes","-0.01","-0.72"
"17","H","QPR","yes","-0.18","-0.90"
"18","H","Der","yes","-0.12","-1.02"
"19","A","Swa","yes","0.23","-0.79"
"20","H","Bri","yes","-0.13","-0.92"
"21","A","PNE","yes","0.18","-0.74"
"22","A","Bre","yes","0.36","-0.37"
"23","H","Lee","yes","0.22","-0.15"
"24","A","Lut","yes","-0.00","-0.15"
"25","H","Sto","yes","-0.20","-0.35"
"26","H","Rea","yes","-0.20","-0.55"
"27","A","Hul","yes","-0.07","-0.62"
"28","H","Mid","yes","-0.23","-0.85"
"29","A","Cha","yes","-0.04","-0.88"
"30","H","Hud","yes","-0.24","-1.13"
"31","A","Bla","yes","0.14","-0.98"
"32","A","Mil","yes","0.21","-0.78"
"33","H","Bar","yes","-0.26","-1.04"
"34","A","Der","yes","0.16","-0.88"
"35","H","Swa","yes","-0.06","-0.94"
"36","H","PNE","yes","-0.10","-1.04"
"37","A","Bri","yes","0.14","-0.89"
"38","H","Bre","yes","0.07","-0.83"
"39","A","Lee","yes","0.50","-0.32"
"40","A","QPR","yes","0.08","-0.24"
"41","H","Bir","yes","-0.25","-0.49"
"42","A","Not","yes","0.23","-0.26"
"43","H","Car","yes","-0.02","-0.28"
"44","A","WBA","yes","0.39","0.10"
"45","H","ShW","yes","-0.20","-0.10"
"46","A","Wig","yes","0.10","-0.00"
