"","HA","vs","played","sched","cumulative"
"1","A","Bar","yes","-0.12","-0.12"
"2","H","Bla","yes","-0.23","-0.35"
"3","A","Hud","yes","0.02","-0.33"
"4","H","Mil","yes","-0.13","-0.46"
"5","H","Not","yes","-0.02","-0.48"
"6","A","Car","yes","0.30","-0.18"
"7","H","WBA","yes","0.19","0.01"
"8","A","ShW","yes","0.32","0.33"
"9","H","Wig","yes","-0.47","-0.14"
"10","A","Rea","yes","0.27","0.13"
"11","H","Cha","yes","-0.37","-0.24"
"12","A","Sto","yes","-0.06","-0.30"
"13","H","Lut","yes","-0.49","-0.80"
"14","A","Mid","yes","0.19","-0.61"
"15","H","Hul","yes","-0.15","-0.76"
"16","A","Bir","yes","0.08","-0.68"
"17","H","QPR","yes","-0.25","-0.94"
"18","H","Der","yes","-0.35","-1.28"
"19","A","Swa","yes","0.32","-0.96"
"20","H","Bri","yes","-0.19","-1.16"
"21","A","PNE","yes","0.33","-0.83"
"22","A","Bre","yes","0.44","-0.38"
"23","H","Lee","yes","0.19","-0.20"
"24","A","Lut","yes","-0.12","-0.31"
"25","H","Sto","yes","-0.46","-0.77"
"26","H","Rea","yes","-0.21","-0.98"
"27","A","Hul","no","0.33","-0.65"
"28","H","Mid","no","-0.28","-0.93"
"29","A","Cha","no","0.07","-0.86"
"30","H","Hud","no","-0.41","-1.27"
"31","A","Bla","no","0.25","-1.02"
"32","A","Mil","no","0.35","-0.67"
"33","H","Bar","no","-0.49","-1.17"
"34","A","Der","no","0.10","-1.07"
"35","H","Swa","no","-0.16","-1.23"
"36","H","PNE","no","-0.16","-1.38"
"37","A","Bri","no","0.29","-1.09"
"38","H","Bre","no","-0.04","-1.13"
"39","A","Lee","no","0.62","-0.51"
"40","A","QPR","no","0.22","-0.29"
"41","H","Bir","no","-0.36","-0.66"
"42","A","Not","no","0.45","-0.20"
"43","H","Car","no","-0.18","-0.38"
"44","A","WBA","no","0.62","0.23"
"45","H","ShW","no","-0.16","0.07"
"46","A","Wig","no","-0.07","0.00"
