"","HA","vs","played","sched","cumulative"
"1","A","Bar","yes","-0.15","-0.15"
"2","H","Bla","yes","-0.11","-0.25"
"3","A","Hud","yes","0.03","-0.22"
"4","H","Mil","yes","-0.17","-0.40"
"5","H","Not","yes","-0.10","-0.50"
"6","A","Car","yes","0.28","-0.22"
"7","H","WBA","yes","0.29","0.07"
"8","A","ShW","yes","0.44","0.51"
"9","H","Wig","yes","-0.47","0.04"
"10","A","Rea","yes","0.10","0.14"
"11","H","Cha","yes","-0.36","-0.22"
"12","A","Sto","yes","-0.17","-0.39"
"13","H","Lut","yes","-0.44","-0.83"
"14","A","Mid","yes","0.01","-0.82"
"15","H","Hul","yes","-0.19","-1.01"
"16","A","Bir","yes","0.14","-0.87"
"17","H","QPR","yes","-0.21","-1.08"
"18","H","Der","yes","-0.34","-1.42"
"19","A","Swa","yes","0.36","-1.07"
"20","H","Bri","yes","-0.13","-1.20"
"21","A","PNE","yes","0.40","-0.80"
"22","A","Bre","yes","0.38","-0.41"
"23","H","Lee","yes","0.19","-0.23"
"24","A","Lut","no","-0.09","-0.32"
"25","H","Sto","no","-0.49","-0.81"
"26","H","Rea","no","-0.32","-1.12"
"27","A","Hul","no","0.26","-0.86"
"28","H","Mid","no","-0.38","-1.24"
"29","A","Cha","no","0.04","-1.20"
"30","H","Hud","no","-0.36","-1.57"
"31","A","Bla","no","0.35","-1.21"
"32","A","Mil","no","0.28","-0.93"
"33","H","Bar","no","-0.47","-1.40"
"34","A","Der","no","0.06","-1.34"
"35","H","Swa","no","-0.10","-1.44"
"36","H","PNE","no","-0.06","-1.51"
"37","A","Bri","no","0.33","-1.18"
"38","H","Bre","no","-0.08","-1.26"
"39","A","Lee","no","0.61","-0.65"
"40","A","QPR","no","0.23","-0.42"
"41","H","Bir","no","-0.28","-0.70"
"42","A","Not","no","0.36","-0.34"
"43","H","Car","no","-0.18","-0.52"
"44","A","WBA","no","0.68","0.16"
"45","H","ShW","no","-0.02","0.14"
"46","A","Wig","no","-0.14","0.00"
