"","HA","vs","played","sched","cumulative"
"1","A","Bar","yes","-0.09","-0.09"
"2","H","Bla","yes","-0.12","-0.21"
"3","A","Hud","yes","-0.01","-0.22"
"4","H","Mil","yes","-0.10","-0.32"
"5","H","Not","yes","0.00","-0.32"
"6","A","Car","yes","0.27","-0.05"
"7","H","WBA","yes","0.12","0.07"
"8","A","ShW","yes","0.14","0.21"
"9","H","Wig","yes","-0.22","-0.01"
"10","A","Rea","yes","0.11","0.10"
"11","H","Cha","yes","-0.26","-0.17"
"12","A","Sto","yes","-0.01","-0.18"
"13","H","Lut","yes","-0.32","-0.50"
"14","A","Mid","yes","0.01","-0.48"
"15","H","Hul","yes","-0.29","-0.78"
"16","A","Bir","yes","0.10","-0.68"
"17","H","QPR","yes","-0.19","-0.87"
"18","H","Der","yes","-0.12","-0.99"
"19","A","Swa","yes","0.19","-0.80"
"20","H","Bri","yes","-0.12","-0.92"
"21","A","PNE","yes","0.21","-0.71"
"22","A","Bre","yes","0.36","-0.35"
"23","H","Lee","yes","0.18","-0.17"
"24","A","Lut","yes","-0.05","-0.22"
"25","H","Sto","yes","-0.29","-0.51"
"26","H","Rea","yes","-0.19","-0.70"
"27","A","Hul","yes","-0.02","-0.72"
"28","H","Mid","yes","-0.27","-0.99"
"29","A","Cha","yes","0.02","-0.97"
"30","H","Hud","yes","-0.29","-1.26"
"31","A","Bla","yes","0.19","-1.07"
"32","A","Mil","yes","0.20","-0.86"
"33","H","Bar","yes","-0.35","-1.21"
"34","A","Der","yes","0.19","-1.02"
"35","H","Swa","yes","-0.12","-1.14"
"36","H","PNE","yes","-0.10","-1.24"
"37","A","Bri","yes","0.19","-1.05"
"38","H","Bre","yes","0.05","-1.00"
"39","A","Lee","yes","0.48","-0.52"
"40","A","QPR","no","0.10","-0.42"
"41","H","Bir","no","-0.19","-0.61"
"42","A","Not","no","0.31","-0.30"
"43","H","Car","no","-0.04","-0.34"
"44","A","WBA","no","0.43","0.09"
"45","H","ShW","no","-0.16","-0.08"
"46","A","Wig","no","0.08","0.00"
