"","HA","vs","played","sched","cumulative"
"1","A","Bar","yes","-0.02","-0.02"
"2","H","Bla","yes","-0.13","-0.15"
"3","A","Hud","yes","-0.00","-0.15"
"4","H","Mil","yes","-0.08","-0.23"
"5","H","Not","yes","-0.06","-0.29"
"6","A","Car","yes","0.27","-0.02"
"7","H","WBA","yes","0.09","0.07"
"8","A","ShW","yes","0.06","0.13"
"9","H","Wig","yes","-0.16","-0.04"
"10","A","Rea","yes","0.06","0.02"
"11","H","Cha","yes","-0.26","-0.24"
"12","A","Sto","yes","0.06","-0.18"
"13","H","Lut","yes","-0.24","-0.42"
"14","A","Mid","yes","0.02","-0.39"
"15","H","Hul","yes","-0.28","-0.68"
"16","A","Bir","yes","-0.01","-0.69"
"17","H","QPR","yes","-0.17","-0.87"
"18","H","Der","yes","-0.12","-0.98"
"19","A","Swa","yes","0.23","-0.75"
"20","H","Bri","yes","-0.13","-0.88"
"21","A","PNE","yes","0.18","-0.70"
"22","A","Bre","yes","0.33","-0.37"
"23","H","Lee","yes","0.21","-0.15"
"24","A","Lut","yes","-0.00","-0.15"
"25","H","Sto","yes","-0.19","-0.35"
"26","H","Rea","yes","-0.19","-0.54"
"27","A","Hul","yes","-0.07","-0.61"
"28","H","Mid","yes","-0.22","-0.83"
"29","A","Cha","yes","-0.04","-0.86"
"30","H","Hud","yes","-0.24","-1.10"
"31","A","Bla","yes","0.14","-0.96"
"32","A","Mil","yes","0.20","-0.76"
"33","H","Bar","yes","-0.25","-1.01"
"34","A","Der","yes","0.15","-0.86"
"35","H","Swa","yes","-0.05","-0.91"
"36","H","PNE","yes","-0.10","-1.00"
"37","A","Bri","yes","0.14","-0.86"
"38","H","Bre","yes","0.04","-0.82"
"39","A","Lee","yes","0.50","-0.32"
"40","A","QPR","yes","0.08","-0.24"
"41","H","Bir","yes","-0.24","-0.49"
"42","A","Not","yes","0.22","-0.26"
"43","H","Car","yes","-0.02","-0.28"
"44","A","WBA","yes","0.38","0.10"
"45","H","ShW","yes","-0.19","-0.09"
"46","A","Wig","yes","0.09","-0.00"
"47","A","Car","yes","0.27","0.27"
"48","H","Car","yes","-0.02","0.25"
"49","A","Bre","yes","0.33","0.58"
