"","HA","vs","played","sched","cumulative"
"1","A","Bar","yes","-0.26","-0.26"
"2","H","Bla","yes","-0.19","-0.45"
"3","A","Hud","yes","-0.10","-0.54"
"4","H","Mil","yes","-0.20","-0.74"
"5","H","Not","yes","0.04","-0.70"
"6","A","Car","yes","0.27","-0.43"
"7","H","WBA","yes","0.32","-0.11"
"8","A","ShW","yes","0.29","0.18"
"9","H","Wig","yes","-0.40","-0.22"
"10","A","Rea","yes","0.12","-0.10"
"11","H","Cha","yes","-0.26","-0.36"
"12","A","Sto","yes","-0.16","-0.52"
"13","H","Lut","yes","-0.37","-0.89"
"14","A","Mid","yes","-0.09","-0.98"
"15","H","Hul","yes","-0.21","-1.20"
"16","A","Bir","yes","0.17","-1.03"
"17","H","QPR","yes","-0.22","-1.25"
"18","H","Der","yes","-0.24","-1.49"
"19","A","Swa","yes","0.31","-1.17"
"20","H","Bri","no","-0.05","-1.22"
"21","A","PNE","no","0.36","-0.86"
"22","A","Bre","no","0.30","-0.56"
"23","H","Lee","no","0.24","-0.32"
"24","A","Lut","no","-0.05","-0.37"
"25","H","Sto","no","-0.43","-0.81"
"26","H","Rea","no","-0.27","-1.08"
"27","A","Hul","no","0.20","-0.88"
"28","H","Mid","no","-0.40","-1.28"
"29","A","Cha","no","0.13","-1.15"
"30","H","Hud","no","-0.40","-1.55"
"31","A","Bla","no","0.23","-1.32"
"32","A","Mil","no","0.21","-1.11"
"33","H","Bar","no","-0.49","-1.60"
"34","A","Der","no","0.16","-1.44"
"35","H","Swa","no","-0.12","-1.56"
"36","H","PNE","no","-0.07","-1.63"
"37","A","Bri","no","0.39","-1.24"
"38","H","Bre","no","-0.13","-1.38"
"39","A","Lee","no","0.64","-0.74"
"40","A","QPR","no","0.19","-0.55"
"41","H","Bir","no","-0.23","-0.78"
"42","A","Not","no","0.48","-0.30"
"43","H","Car","no","-0.15","-0.46"
"44","A","WBA","no","0.69","0.24"
"45","H","ShW","no","-0.13","0.10"
"46","A","Wig","no","-0.10","0.00"
