"","HA","vs","played","sched","cumulative"
"1","A","Bar","yes","-0.08","-0.08"
"2","H","Bla","yes","-0.12","-0.20"
"3","A","Hud","yes","-0.02","-0.21"
"4","H","Mil","yes","-0.09","-0.30"
"5","H","Not","yes","-0.01","-0.31"
"6","A","Car","yes","0.22","-0.09"
"7","H","WBA","yes","0.14","0.05"
"8","A","ShW","yes","0.10","0.15"
"9","H","Wig","yes","-0.18","-0.03"
"10","A","Rea","yes","0.11","0.09"
"11","H","Cha","yes","-0.27","-0.18"
"12","A","Sto","yes","0.00","-0.18"
"13","H","Lut","yes","-0.28","-0.45"
"14","A","Mid","yes","-0.01","-0.46"
"15","H","Hul","yes","-0.27","-0.74"
"16","A","Bir","yes","0.02","-0.71"
"17","H","QPR","yes","-0.20","-0.91"
"18","H","Der","yes","-0.12","-1.03"
"19","A","Swa","yes","0.19","-0.84"
"20","H","Bri","yes","-0.10","-0.94"
"21","A","PNE","yes","0.18","-0.76"
"22","A","Bre","yes","0.40","-0.36"
"23","H","Lee","yes","0.19","-0.17"
"24","A","Lut","yes","-0.04","-0.21"
"25","H","Sto","yes","-0.24","-0.45"
"26","H","Rea","yes","-0.16","-0.61"
"27","A","Hul","yes","-0.04","-0.65"
"28","H","Mid","yes","-0.25","-0.90"
"29","A","Cha","yes","-0.03","-0.93"
"30","H","Hud","yes","-0.26","-1.19"
"31","A","Bla","yes","0.16","-1.03"
"32","A","Mil","yes","0.19","-0.84"
"33","H","Bar","yes","-0.30","-1.14"
"34","A","Der","yes","0.16","-0.97"
"35","H","Swa","yes","-0.09","-1.07"
"36","H","PNE","yes","-0.10","-1.17"
"37","A","Bri","yes","0.18","-0.99"
"38","H","Bre","yes","0.11","-0.89"
"39","A","Lee","yes","0.48","-0.41"
"40","A","QPR","yes","0.06","-0.35"
"41","H","Bir","yes","-0.23","-0.57"
"42","A","Not","yes","0.29","-0.29"
"43","H","Car","yes","-0.07","-0.35"
"44","A","WBA","no","0.43","0.08"
"45","H","ShW","no","-0.17","-0.09"
"46","A","Wig","no","0.09","0.00"
