"","HA","vs","played","sched","cumulative"
"1","A","Bar","yes","-0.09","-0.09"
"2","H","Bla","yes","-0.09","-0.18"
"3","A","Hud","yes","-0.01","-0.19"
"4","H","Mil","yes","-0.09","-0.28"
"5","H","Not","yes","0.04","-0.24"
"6","A","Car","yes","0.19","-0.05"
"7","H","WBA","yes","0.21","0.16"
"8","A","ShW","yes","0.14","0.31"
"9","H","Wig","yes","-0.28","0.03"
"10","A","Rea","yes","0.08","0.11"
"11","H","Cha","yes","-0.26","-0.15"
"12","A","Sto","yes","-0.01","-0.16"
"13","H","Lut","yes","-0.33","-0.49"
"14","A","Mid","yes","-0.03","-0.53"
"15","H","Hul","yes","-0.25","-0.78"
"16","A","Bir","yes","0.13","-0.65"
"17","H","QPR","yes","-0.17","-0.81"
"18","H","Der","yes","-0.21","-1.03"
"19","A","Swa","yes","0.19","-0.84"
"20","H","Bri","yes","-0.07","-0.91"
"21","A","PNE","yes","0.28","-0.62"
"22","A","Bre","yes","0.30","-0.33"
"23","H","Lee","yes","0.17","-0.15"
"24","A","Lut","yes","-0.09","-0.24"
"25","H","Sto","yes","-0.27","-0.51"
"26","H","Rea","yes","-0.20","-0.72"
"27","A","Hul","yes","0.02","-0.69"
"28","H","Mid","yes","-0.29","-0.99"
"29","A","Cha","yes","0.01","-0.98"
"30","H","Hud","yes","-0.28","-1.26"
"31","A","Bla","yes","0.22","-1.04"
"32","A","Mil","yes","0.21","-0.83"
"33","H","Bar","yes","-0.34","-1.17"
"34","A","Der","yes","0.07","-1.10"
"35","H","Swa","yes","-0.11","-1.21"
"36","H","PNE","no","-0.02","-1.24"
"37","A","Bri","no","0.24","-1.00"
"38","H","Bre","no","-0.01","-1.01"
"39","A","Lee","no","0.47","-0.54"
"40","A","QPR","no","0.13","-0.41"
"41","H","Bir","no","-0.16","-0.57"
"42","A","Not","no","0.35","-0.22"
"43","H","Car","no","-0.11","-0.33"
"44","A","WBA","no","0.50","0.17"
"45","H","ShW","no","-0.15","0.02"
"46","A","Wig","no","-0.02","0.00"
