"","HA","vs","played","sched","cumulative"
"1","A","Bar","yes","-0.13","-0.13"
"2","H","Bla","yes","-0.07","-0.20"
"3","A","Hud","yes","-0.01","-0.21"
"4","H","Mil","yes","-0.08","-0.29"
"5","H","Not","yes","0.05","-0.25"
"6","A","Car","yes","0.19","-0.05"
"7","H","WBA","yes","0.21","0.16"
"8","A","ShW","yes","0.12","0.28"
"9","H","Wig","yes","-0.32","-0.03"
"10","A","Rea","yes","0.12","0.08"
"11","H","Cha","yes","-0.26","-0.18"
"12","A","Sto","yes","-0.01","-0.19"
"13","H","Lut","yes","-0.34","-0.53"
"14","A","Mid","yes","-0.02","-0.55"
"15","H","Hul","yes","-0.22","-0.77"
"16","A","Bir","yes","0.13","-0.64"
"17","H","QPR","yes","-0.17","-0.81"
"18","H","Der","yes","-0.22","-1.02"
"19","A","Swa","yes","0.21","-0.82"
"20","H","Bri","yes","-0.07","-0.89"
"21","A","PNE","yes","0.29","-0.60"
"22","A","Bre","yes","0.30","-0.30"
"23","H","Lee","yes","0.14","-0.16"
"24","A","Lut","yes","-0.09","-0.25"
"25","H","Sto","yes","-0.28","-0.53"
"26","H","Rea","yes","-0.18","-0.71"
"27","A","Hul","yes","0.07","-0.64"
"28","H","Mid","yes","-0.29","-0.93"
"29","A","Cha","yes","0.02","-0.91"
"30","H","Hud","yes","-0.28","-1.19"
"31","A","Bla","yes","0.24","-0.95"
"32","A","Mil","yes","0.22","-0.73"
"33","H","Bar","yes","-0.37","-1.10"
"34","A","Der","yes","0.07","-1.03"
"35","H","Swa","no","-0.10","-1.13"
"36","H","PNE","no","-0.02","-1.16"
"37","A","Bri","no","0.24","-0.92"
"38","H","Bre","no","-0.01","-0.93"
"39","A","Lee","no","0.44","-0.49"
"40","A","QPR","no","0.13","-0.35"
"41","H","Bir","no","-0.17","-0.52"
"42","A","Not","no","0.36","-0.17"
"43","H","Car","no","-0.11","-0.28"
"44","A","WBA","no","0.51","0.23"
"45","H","ShW","no","-0.17","0.05"
"46","A","Wig","no","-0.05","0.00"
