"","HA","vs","played","sched","cumulative"
"1","A","Bar","yes","-0.09","-0.09"
"2","H","Bla","yes","-0.09","-0.18"
"3","A","Hud","yes","-0.01","-0.19"
"4","H","Mil","yes","-0.09","-0.29"
"5","H","Not","yes","-0.00","-0.29"
"6","A","Car","yes","0.21","-0.08"
"7","H","WBA","yes","0.14","0.07"
"8","A","ShW","yes","0.10","0.17"
"9","H","Wig","yes","-0.23","-0.06"
"10","A","Rea","yes","0.12","0.06"
"11","H","Cha","yes","-0.28","-0.22"
"12","A","Sto","yes","0.01","-0.20"
"13","H","Lut","yes","-0.34","-0.54"
"14","A","Mid","yes","-0.02","-0.56"
"15","H","Hul","yes","-0.28","-0.85"
"16","A","Bir","yes","0.11","-0.74"
"17","H","QPR","yes","-0.17","-0.90"
"18","H","Der","yes","-0.13","-1.04"
"19","A","Swa","yes","0.21","-0.82"
"20","H","Bri","yes","-0.09","-0.91"
"21","A","PNE","yes","0.23","-0.68"
"22","A","Bre","yes","0.34","-0.34"
"23","H","Lee","yes","0.18","-0.16"
"24","A","Lut","yes","-0.09","-0.25"
"25","H","Sto","yes","-0.26","-0.51"
"26","H","Rea","yes","-0.17","-0.68"
"27","A","Hul","yes","-0.02","-0.70"
"28","H","Mid","yes","-0.28","-0.98"
"29","A","Cha","yes","-0.01","-0.99"
"30","H","Hud","yes","-0.28","-1.27"
"31","A","Bla","yes","0.21","-1.06"
"32","A","Mil","yes","0.21","-0.85"
"33","H","Bar","yes","-0.33","-1.19"
"34","A","Der","yes","0.16","-1.02"
"35","H","Swa","yes","-0.09","-1.11"
"36","H","PNE","yes","-0.07","-1.19"
"37","A","Bri","yes","0.22","-0.97"
"38","H","Bre","yes","0.03","-0.94"
"39","A","Lee","no","0.48","-0.46"
"40","A","QPR","no","0.13","-0.34"
"41","H","Bir","no","-0.18","-0.52"
"42","A","Not","no","0.31","-0.21"
"43","H","Car","no","-0.09","-0.30"
"44","A","WBA","no","0.44","0.14"
"45","H","ShW","no","-0.19","-0.05"
"46","A","Wig","no","0.05","0.00"
