"","HA","vs","played","sched","cumulative"
"1","A","Bar","yes","-0.07","-0.07"
"2","H","Bla","yes","-0.12","-0.19"
"3","A","Hud","yes","0.00","-0.18"
"4","H","Mil","yes","-0.09","-0.27"
"5","H","Not","yes","-0.00","-0.27"
"6","A","Car","yes","0.24","-0.03"
"7","H","WBA","yes","0.14","0.11"
"8","A","ShW","yes","0.10","0.20"
"9","H","Wig","yes","-0.19","0.01"
"10","A","Rea","yes","0.09","0.10"
"11","H","Cha","yes","-0.26","-0.15"
"12","A","Sto","yes","-0.01","-0.16"
"13","H","Lut","yes","-0.30","-0.46"
"14","A","Mid","yes","-0.02","-0.48"
"15","H","Hul","yes","-0.25","-0.74"
"16","A","Bir","yes","0.06","-0.68"
"17","H","QPR","yes","-0.17","-0.85"
"18","H","Der","yes","-0.09","-0.95"
"19","A","Swa","yes","0.19","-0.76"
"20","H","Bri","yes","-0.14","-0.89"
"21","A","PNE","yes","0.17","-0.73"
"22","A","Bre","yes","0.39","-0.34"
"23","H","Lee","yes","0.16","-0.18"
"24","A","Lut","yes","-0.07","-0.24"
"25","H","Sto","yes","-0.26","-0.50"
"26","H","Rea","yes","-0.18","-0.68"
"27","A","Hul","yes","-0.01","-0.68"
"28","H","Mid","yes","-0.27","-0.95"
"29","A","Cha","yes","-0.01","-0.96"
"30","H","Hud","yes","-0.25","-1.21"
"31","A","Bla","yes","0.17","-1.04"
"32","A","Mil","yes","0.20","-0.84"
"33","H","Bar","yes","-0.30","-1.14"
"34","A","Der","yes","0.19","-0.95"
"35","H","Swa","yes","-0.10","-1.05"
"36","H","PNE","yes","-0.12","-1.16"
"37","A","Bri","yes","0.15","-1.02"
"38","H","Bre","yes","0.09","-0.93"
"39","A","Lee","yes","0.46","-0.47"
"40","A","QPR","yes","0.10","-0.37"
"41","H","Bir","yes","-0.21","-0.58"
"42","A","Not","yes","0.30","-0.28"
"43","H","Car","no","-0.05","-0.34"
"44","A","WBA","no","0.43","0.10"
"45","H","ShW","no","-0.17","-0.07"
"46","A","Wig","no","0.07","-0.00"
