"","HA","vs","played","sched","cumulative"
"1","A","Bar","yes","-0.36","-0.36"
"2","H","Bla","yes","-0.31","-0.68"
"3","A","Hud","yes","-0.08","-0.76"
"4","H","Mil","yes","-0.18","-0.94"
"5","H","Not","yes","0.12","-0.82"
"6","A","Car","yes","0.19","-0.64"
"7","H","WBA","yes","0.26","-0.38"
"8","A","ShW","yes","0.28","-0.10"
"9","H","Wig","yes","-0.45","-0.55"
"10","A","Rea","yes","0.09","-0.45"
"11","H","Cha","yes","-0.20","-0.65"
"12","A","Sto","yes","-0.10","-0.75"
"13","H","Lut","yes","-0.49","-1.24"
"14","A","Mid","yes","-0.14","-1.38"
"15","H","Hul","yes","-0.24","-1.62"
"16","A","Bir","yes","0.22","-1.40"
"17","H","QPR","yes","-0.21","-1.62"
"18","H","Der","no","-0.22","-1.83"
"19","A","Swa","no","0.45","-1.38"
"20","H","Bri","no","-0.03","-1.41"
"21","A","PNE","no","0.50","-0.91"
"22","A","Bre","no","0.37","-0.54"
"23","H","Lee","no","0.21","-0.33"
"24","A","Lut","no","-0.12","-0.45"
"25","H","Sto","no","-0.47","-0.93"
"26","H","Rea","no","-0.34","-1.27"
"27","A","Hul","no","0.22","-1.05"
"28","H","Mid","no","-0.50","-1.55"
"29","A","Cha","no","0.26","-1.28"
"30","H","Hud","no","-0.46","-1.75"
"31","A","Bla","no","0.13","-1.61"
"32","A","Mil","no","0.29","-1.32"
"33","H","Bar","no","-0.63","-1.95"
"34","A","Der","no","0.25","-1.70"
"35","H","Swa","no","-0.02","-1.72"
"36","H","PNE","no","0.04","-1.68"
"37","A","Bri","no","0.44","-1.24"
"38","H","Bre","no","-0.10","-1.34"
"39","A","Lee","no","0.62","-0.71"
"40","A","QPR","no","0.25","-0.46"
"41","H","Bir","no","-0.24","-0.70"
"42","A","Not","no","0.56","-0.14"
"43","H","Car","no","-0.27","-0.41"
"44","A","WBA","no","0.66","0.25"
"45","H","ShW","no","-0.19","0.06"
"46","A","Wig","no","-0.06","0.00"
