"","HA","vs","played","sched","cumulative"
"1","A","Bar","yes","-0.09","-0.09"
"2","H","Bla","yes","-0.23","-0.32"
"3","A","Hud","yes","-0.01","-0.33"
"4","H","Mil","yes","-0.14","-0.47"
"5","H","Not","yes","-0.03","-0.50"
"6","A","Car","yes","0.29","-0.21"
"7","H","WBA","yes","0.13","-0.08"
"8","A","ShW","yes","0.36","0.29"
"9","H","Wig","yes","-0.45","-0.16"
"10","A","Rea","yes","0.25","0.09"
"11","H","Cha","yes","-0.35","-0.27"
"12","A","Sto","yes","-0.06","-0.33"
"13","H","Lut","yes","-0.48","-0.80"
"14","A","Mid","yes","0.16","-0.65"
"15","H","Hul","yes","-0.17","-0.82"
"16","A","Bir","yes","0.11","-0.71"
"17","H","QPR","yes","-0.25","-0.96"
"18","H","Der","yes","-0.30","-1.26"
"19","A","Swa","yes","0.33","-0.93"
"20","H","Bri","yes","-0.15","-1.09"
"21","A","PNE","yes","0.31","-0.78"
"22","A","Bre","yes","0.45","-0.33"
"23","H","Lee","yes","0.12","-0.20"
"24","A","Lut","yes","-0.15","-0.35"
"25","H","Sto","yes","-0.43","-0.77"
"26","H","Rea","yes","-0.21","-0.98"
"27","A","Hul","yes","0.29","-0.69"
"28","H","Mid","no","-0.28","-0.97"
"29","A","Cha","no","0.05","-0.92"
"30","H","Hud","no","-0.40","-1.32"
"31","A","Bla","no","0.22","-1.09"
"32","A","Mil","no","0.32","-0.77"
"33","H","Bar","no","-0.44","-1.21"
"34","A","Der","no","0.12","-1.09"
"35","H","Swa","no","-0.13","-1.22"
"36","H","PNE","no","-0.15","-1.38"
"37","A","Bri","no","0.31","-1.06"
"38","H","Bre","no","-0.01","-1.08"
"39","A","Lee","no","0.56","-0.51"
"40","A","QPR","no","0.19","-0.32"
"41","H","Bir","no","-0.31","-0.63"
"42","A","Not","no","0.43","-0.20"
"43","H","Car","no","-0.17","-0.37"
"44","A","WBA","no","0.57","0.20"
"45","H","ShW","no","-0.10","0.10"
"46","A","Wig","no","-0.10","-0.00"
