"","HA","vs","played","sched","cumulative"
"1","A","Bar","yes","-0.34","-0.34"
"2","H","Bla","yes","-0.29","-0.64"
"3","A","Hud","yes","-0.08","-0.71"
"4","H","Mil","yes","-0.21","-0.92"
"5","H","Not","yes","0.11","-0.81"
"6","A","Car","yes","0.21","-0.60"
"7","H","WBA","yes","0.25","-0.35"
"8","A","ShW","yes","0.28","-0.08"
"9","H","Wig","yes","-0.41","-0.49"
"10","A","Rea","yes","0.06","-0.43"
"11","H","Cha","yes","-0.24","-0.67"
"12","A","Sto","yes","-0.12","-0.79"
"13","H","Lut","yes","-0.41","-1.21"
"14","A","Mid","yes","-0.13","-1.34"
"15","H","Hul","yes","-0.23","-1.57"
"16","A","Bir","yes","0.21","-1.35"
"17","H","QPR","yes","-0.20","-1.56"
"18","H","Der","yes","-0.23","-1.79"
"19","A","Swa","no","0.41","-1.38"
"20","H","Bri","no","-0.03","-1.42"
"21","A","PNE","no","0.48","-0.94"
"22","A","Bre","no","0.35","-0.58"
"23","H","Lee","no","0.23","-0.35"
"24","A","Lut","no","-0.04","-0.39"
"25","H","Sto","no","-0.46","-0.85"
"26","H","Rea","no","-0.34","-1.20"
"27","A","Hul","no","0.22","-0.98"
"28","H","Mid","no","-0.47","-1.45"
"29","A","Cha","no","0.20","-1.25"
"30","H","Hud","no","-0.43","-1.68"
"31","A","Bla","no","0.13","-1.55"
"32","A","Mil","no","0.24","-1.31"
"33","H","Bar","no","-0.59","-1.90"
"34","A","Der","no","0.21","-1.69"
"35","H","Swa","no","-0.05","-1.74"
"36","H","PNE","no","0.03","-1.72"
"37","A","Bri","no","0.43","-1.29"
"38","H","Bre","no","-0.11","-1.40"
"39","A","Lee","no","0.64","-0.76"
"40","A","QPR","no","0.25","-0.51"
"41","H","Bir","no","-0.23","-0.74"
"42","A","Not","no","0.55","-0.20"
"43","H","Car","no","-0.23","-0.43"
"44","A","WBA","no","0.65","0.22"
"45","H","ShW","no","-0.18","0.05"
"46","A","Wig","no","-0.05","-0.00"
