"","HA","vs","played","sched","cumulative"
"1","A","Bar","yes","-0.09","-0.09"
"2","H","Bla","yes","-0.09","-0.18"
"3","A","Hud","yes","-0.01","-0.19"
"4","H","Mil","yes","-0.09","-0.28"
"5","H","Not","yes","-0.00","-0.29"
"6","A","Car","yes","0.24","-0.05"
"7","H","WBA","yes","0.12","0.07"
"8","A","ShW","yes","0.10","0.18"
"9","H","Wig","yes","-0.23","-0.06"
"10","A","Rea","yes","0.12","0.06"
"11","H","Cha","yes","-0.28","-0.21"
"12","A","Sto","yes","0.01","-0.20"
"13","H","Lut","yes","-0.34","-0.54"
"14","A","Mid","yes","-0.02","-0.56"
"15","H","Hul","yes","-0.28","-0.84"
"16","A","Bir","yes","0.11","-0.73"
"17","H","QPR","yes","-0.17","-0.90"
"18","H","Der","yes","-0.13","-1.03"
"19","A","Swa","yes","0.21","-0.82"
"20","H","Bri","yes","-0.09","-0.91"
"21","A","PNE","yes","0.23","-0.68"
"22","A","Bre","yes","0.36","-0.32"
"23","H","Lee","yes","0.16","-0.16"
"24","A","Lut","yes","-0.09","-0.25"
"25","H","Sto","yes","-0.26","-0.51"
"26","H","Rea","yes","-0.17","-0.68"
"27","A","Hul","yes","-0.02","-0.70"
"28","H","Mid","yes","-0.28","-0.99"
"29","A","Cha","yes","-0.01","-1.00"
"30","H","Hud","yes","-0.28","-1.27"
"31","A","Bla","yes","0.21","-1.06"
"32","A","Mil","yes","0.21","-0.86"
"33","H","Bar","yes","-0.33","-1.19"
"34","A","Der","yes","0.16","-1.03"
"35","H","Swa","yes","-0.09","-1.12"
"36","H","PNE","yes","-0.08","-1.19"
"37","A","Bri","yes","0.21","-0.98"
"38","H","Bre","yes","0.05","-0.93"
"39","A","Lee","no","0.46","-0.47"
"40","A","QPR","no","0.13","-0.34"
"41","H","Bir","no","-0.18","-0.52"
"42","A","Not","no","0.31","-0.22"
"43","H","Car","no","-0.07","-0.29"
"44","A","WBA","no","0.42","0.14"
"45","H","ShW","no","-0.19","-0.05"
"46","A","Wig","no","0.05","-0.00"
