"","HA","vs","played","sched","cumulative"
"1","A","Bar","yes","-0.12","-0.12"
"2","H","Bla","yes","-0.09","-0.21"
"3","A","Hud","yes","0.01","-0.20"
"4","H","Mil","yes","-0.07","-0.27"
"5","H","Not","yes","0.01","-0.26"
"6","A","Car","yes","0.20","-0.06"
"7","H","WBA","yes","0.16","0.10"
"8","A","ShW","yes","0.10","0.20"
"9","H","Wig","yes","-0.25","-0.05"
"10","A","Rea","yes","0.13","0.08"
"11","H","Cha","yes","-0.29","-0.21"
"12","A","Sto","yes","0.01","-0.19"
"13","H","Lut","yes","-0.32","-0.52"
"14","A","Mid","yes","-0.00","-0.52"
"15","H","Hul","yes","-0.26","-0.78"
"16","A","Bir","yes","0.10","-0.67"
"17","H","QPR","yes","-0.14","-0.81"
"18","H","Der","yes","-0.18","-0.99"
"19","A","Swa","yes","0.18","-0.81"
"20","H","Bri","yes","-0.07","-0.88"
"21","A","PNE","yes","0.23","-0.64"
"22","A","Bre","yes","0.30","-0.34"
"23","H","Lee","yes","0.18","-0.16"
"24","A","Lut","yes","-0.09","-0.25"
"25","H","Sto","yes","-0.25","-0.49"
"26","H","Rea","yes","-0.15","-0.65"
"27","A","Hul","yes","0.00","-0.64"
"28","H","Mid","yes","-0.26","-0.90"
"29","A","Cha","yes","-0.04","-0.94"
"30","H","Hud","yes","-0.25","-1.19"
"31","A","Bla","yes","0.20","-0.99"
"32","A","Mil","yes","0.23","-0.76"
"33","H","Bar","yes","-0.35","-1.11"
"34","A","Der","yes","0.10","-1.01"
"35","H","Swa","yes","-0.11","-1.12"
"36","H","PNE","yes","-0.06","-1.18"
"37","A","Bri","yes","0.23","-0.95"
"38","H","Bre","no","0.00","-0.95"
"39","A","Lee","no","0.47","-0.48"
"40","A","QPR","no","0.15","-0.33"
"41","H","Bir","no","-0.18","-0.50"
"42","A","Not","no","0.31","-0.20"
"43","H","Car","no","-0.09","-0.29"
"44","A","WBA","no","0.45","0.16"
"45","H","ShW","no","-0.18","-0.02"
"46","A","Wig","no","0.02","-0.00"
