"","HA","vs","played","sched","cumulative"
"1","A","Bar","yes","-0.09","-0.09"
"2","H","Bla","yes","-0.09","-0.17"
"3","A","Hud","yes","-0.01","-0.18"
"4","H","Mil","yes","-0.09","-0.28"
"5","H","Not","yes","0.04","-0.23"
"6","A","Car","yes","0.19","-0.04"
"7","H","WBA","yes","0.21","0.17"
"8","A","ShW","yes","0.14","0.31"
"9","H","Wig","yes","-0.28","0.03"
"10","A","Rea","yes","0.08","0.11"
"11","H","Cha","yes","-0.26","-0.15"
"12","A","Sto","yes","-0.01","-0.16"
"13","H","Lut","yes","-0.33","-0.49"
"14","A","Mid","yes","-0.03","-0.52"
"15","H","Hul","yes","-0.24","-0.76"
"16","A","Bir","yes","0.13","-0.63"
"17","H","QPR","yes","-0.16","-0.80"
"18","H","Der","yes","-0.21","-1.01"
"19","A","Swa","yes","0.19","-0.82"
"20","H","Bri","yes","-0.07","-0.89"
"21","A","PNE","yes","0.28","-0.61"
"22","A","Bre","yes","0.30","-0.31"
"23","H","Lee","yes","0.15","-0.16"
"24","A","Lut","yes","-0.09","-0.24"
"25","H","Sto","yes","-0.27","-0.52"
"26","H","Rea","yes","-0.20","-0.72"
"27","A","Hul","yes","0.04","-0.68"
"28","H","Mid","yes","-0.29","-0.97"
"29","A","Cha","yes","0.01","-0.97"
"30","H","Hud","yes","-0.27","-1.24"
"31","A","Bla","yes","0.22","-1.02"
"32","A","Mil","yes","0.21","-0.82"
"33","H","Bar","yes","-0.34","-1.15"
"34","A","Der","yes","0.07","-1.08"
"35","H","Swa","yes","-0.11","-1.19"
"36","H","PNE","no","-0.02","-1.22"
"37","A","Bri","no","0.24","-0.98"
"38","H","Bre","no","-0.01","-0.99"
"39","A","Lee","no","0.45","-0.54"
"40","A","QPR","no","0.13","-0.41"
"41","H","Bir","no","-0.16","-0.57"
"42","A","Not","no","0.35","-0.22"
"43","H","Car","no","-0.11","-0.33"
"44","A","WBA","no","0.50","0.17"
"45","H","ShW","no","-0.15","0.02"
"46","A","Wig","no","-0.02","0.00"
