"","HA","vs","played","sched","cumulative"
"1","A","Bar","yes","-0.07","-0.07"
"2","H","Bla","yes","-0.15","-0.22"
"3","A","Hud","yes","0.00","-0.22"
"4","H","Mil","yes","-0.09","-0.30"
"5","H","Not","yes","0.02","-0.28"
"6","A","Car","yes","0.27","-0.01"
"7","H","WBA","yes","0.14","0.12"
"8","A","ShW","yes","0.12","0.24"
"9","H","Wig","yes","-0.20","0.04"
"10","A","Rea","yes","0.11","0.15"
"11","H","Cha","yes","-0.26","-0.11"
"12","A","Sto","yes","-0.01","-0.12"
"13","H","Lut","yes","-0.31","-0.43"
"14","A","Mid","yes","-0.01","-0.44"
"15","H","Hul","yes","-0.26","-0.70"
"16","A","Bir","yes","0.06","-0.64"
"17","H","QPR","yes","-0.20","-0.83"
"18","H","Der","yes","-0.10","-0.93"
"19","A","Swa","yes","0.18","-0.75"
"20","H","Bri","yes","-0.14","-0.89"
"21","A","PNE","yes","0.17","-0.72"
"22","A","Bre","yes","0.39","-0.34"
"23","H","Lee","yes","0.17","-0.17"
"24","A","Lut","yes","-0.06","-0.23"
"25","H","Sto","yes","-0.27","-0.50"
"26","H","Rea","yes","-0.18","-0.67"
"27","A","Hul","yes","0.00","-0.67"
"28","H","Mid","yes","-0.27","-0.94"
"29","A","Cha","yes","-0.00","-0.94"
"30","H","Hud","yes","-0.26","-1.20"
"31","A","Bla","yes","0.14","-1.05"
"32","A","Mil","yes","0.21","-0.85"
"33","H","Bar","yes","-0.32","-1.16"
"34","A","Der","yes","0.20","-0.96"
"35","H","Swa","yes","-0.12","-1.08"
"36","H","PNE","yes","-0.12","-1.20"
"37","A","Bri","yes","0.15","-1.05"
"38","H","Bre","yes","0.08","-0.97"
"39","A","Lee","yes","0.46","-0.50"
"40","A","QPR","yes","0.08","-0.42"
"41","H","Bir","yes","-0.21","-0.64"
"42","A","Not","no","0.33","-0.31"
"43","H","Car","no","-0.03","-0.35"
"44","A","WBA","no","0.44","0.09"
"45","H","ShW","no","-0.17","-0.08"
"46","A","Wig","no","0.08","-0.00"
