"","HA","vs","played","sched","cumulative"
"1","A","Lut","yes","-0.03","-0.03"
"2","H","Bre","yes","-0.08","-0.11"
"3","A","Bla","yes","0.22","0.11"
"4","H","Wig","yes","-0.77","-0.66"
"5","H","Mil","yes","-0.27","-0.93"
"6","A","Bri","yes","0.55","-0.38"
"7","H","Rea","yes","-0.58","-0.96"
"8","A","Car","yes","0.32","-0.64"
"9","H","ShW","yes","-0.21","-0.85"
"10","H","PNE","yes","0.13","-0.72"
"11","A","Bir","yes","0.32","-0.40"
"12","H","WBA","yes","0.41","0.01"
"13","A","Hud","yes","-0.09","-0.08"
"14","H","Ful","yes","-0.03","-0.11"
"15","A","Der","yes","0.32","0.21"
"16","A","QPR","yes","0.36","0.58"
"17","H","Hul","yes","-0.31","0.27"
"18","H","Bar","no","-1.34","-1.07"
"19","A","Lee","no","0.73","-0.34"
"20","H","Cha","no","-0.34","-0.68"
"21","A","Not","no","0.66","-0.02"
"22","A","Swa","no","0.53","0.51"
"23","H","Sto","no","-0.91","-0.40"
"24","H","Hud","no","-0.83","-1.22"
"25","A","WBA","no","0.74","-0.48"
"26","A","PNE","no","0.60","0.12"
"27","H","Der","no","-0.32","-0.20"
"28","A","Ful","no","0.51","0.31"
"29","H","Bir","no","-0.32","-0.01"
"30","H","Bla","no","-0.46","-0.47"
"31","A","Bre","no","0.48","0.01"
"32","A","Wig","no","-0.04","-0.02"
"33","H","Lut","no","-0.76","-0.79"
"34","A","Bar","no","-0.65","-1.44"
"35","H","Lee","no","0.39","-1.05"
"36","H","Not","no","0.24","-0.81"
"37","A","Cha","no","0.31","-0.50"
"38","H","Swa","no","0.01","-0.49"
"39","A","Sto","no","-0.17","-0.66"
"40","A","Hul","no","0.33","-0.34"
"41","H","QPR","no","-0.26","-0.60"
"42","A","Mil","no","0.36","-0.24"
"43","H","Bri","no","0.04","-0.20"
"44","A","Rea","no","0.12","-0.08"
"45","H","Car","no","-0.32","-0.40"
"46","A","ShW","no","0.40","-0.00"
