"","HA","vs","played","sched","cumulative"
"1","A","Lut","yes","-0.11","-0.11"
"2","H","Bre","yes","0.15","0.04"
"3","A","Bla","yes","0.24","0.27"
"4","H","Wig","yes","-0.31","-0.04"
"5","H","Mil","yes","-0.12","-0.16"
"6","A","Bri","yes","0.21","0.05"
"7","H","Rea","yes","-0.29","-0.24"
"8","A","Car","yes","0.32","0.09"
"9","H","ShW","yes","-0.28","-0.19"
"10","H","PNE","yes","-0.17","-0.37"
"11","A","Bir","yes","0.08","-0.28"
"12","H","WBA","yes","0.22","-0.06"
"13","A","Hud","yes","0.01","-0.06"
"14","H","Ful","yes","0.10","0.04"
"15","A","Der","yes","0.27","0.31"
"16","A","QPR","yes","0.15","0.46"
"17","H","Hul","yes","-0.44","0.02"
"18","H","Bar","yes","-0.55","-0.53"
"19","A","Lee","yes","0.56","0.03"
"20","H","Cha","yes","-0.44","-0.42"
"21","A","Not","yes","0.39","-0.02"
"22","A","Swa","yes","0.27","0.24"
"23","H","Sto","yes","-0.44","-0.20"
"24","H","Hud","yes","-0.42","-0.63"
"25","A","WBA","yes","0.54","-0.09"
"26","A","PNE","yes","0.23","0.15"
"27","H","Der","yes","-0.13","0.01"
"28","A","Ful","yes","0.45","0.46"
"29","H","Bir","yes","-0.34","0.12"
"30","H","Bla","yes","-0.17","-0.05"
"31","A","Bre","yes","0.49","0.44"
"32","A","Wig","yes","0.11","0.55"
"33","H","Lut","yes","-0.54","0.01"
"34","A","Bar","yes","-0.12","-0.11"
"35","H","Lee","yes","0.25","0.14"
"36","H","Not","yes","0.02","0.16"
"37","A","Cha","yes","-0.01","0.14"
"38","H","Swa","yes","-0.14","0.01"
"39","A","Sto","yes","-0.01","-0.00"
"40","A","Hul","yes","-0.01","-0.02"
"41","H","QPR","yes","-0.27","-0.29"
"42","A","Mil","no","0.28","-0.01"
"43","H","Bri","no","-0.21","-0.21"
"44","A","Rea","no","0.14","-0.08"
"45","H","Car","no","-0.07","-0.14"
"46","A","ShW","no","0.14","-0.00"
