"","HA","vs","played","sched","cumulative"
"1","A","Lut","yes","-0.14","-0.14"
"2","H","Bre","yes","-0.05","-0.19"
"3","A","Bla","yes","0.37","0.18"
"4","H","Wig","yes","-0.64","-0.45"
"5","H","Mil","yes","-0.15","-0.60"
"6","A","Bri","yes","0.44","-0.16"
"7","H","Rea","yes","-0.32","-0.48"
"8","A","Car","yes","0.37","-0.11"
"9","H","ShW","yes","-0.21","-0.31"
"10","H","PNE","yes","-0.12","-0.44"
"11","A","Bir","yes","0.15","-0.29"
"12","H","WBA","yes","0.08","-0.21"
"13","A","Hud","yes","0.07","-0.14"
"14","H","Ful","yes","-0.07","-0.21"
"15","A","Der","yes","0.17","-0.04"
"16","A","QPR","yes","0.27","0.23"
"17","H","Hul","yes","-0.31","-0.08"
"18","H","Bar","yes","-0.71","-0.79"
"19","A","Lee","yes","0.62","-0.17"
"20","H","Cha","yes","-0.53","-0.70"
"21","A","Not","yes","0.54","-0.16"
"22","A","Swa","yes","0.38","0.22"
"23","H","Sto","yes","-0.51","-0.29"
"24","H","Hud","yes","-0.52","-0.80"
"25","A","WBA","yes","0.57","-0.24"
"26","A","PNE","yes","0.43","0.19"
"27","H","Der","yes","-0.42","-0.23"
"28","A","Ful","yes","0.47","0.24"
"29","H","Bir","yes","-0.44","-0.20"
"30","H","Bla","no","-0.19","-0.39"
"31","A","Bre","no","0.48","0.09"
"32","A","Wig","no","-0.07","0.01"
"33","H","Lut","no","-0.69","-0.67"
"34","A","Bar","no","-0.16","-0.84"
"35","H","Lee","no","0.16","-0.68"
"36","H","Not","no","0.03","-0.65"
"37","A","Cha","no","0.05","-0.59"
"38","H","Swa","no","-0.18","-0.77"
"39","A","Sto","no","0.08","-0.70"
"40","A","Hul","no","0.27","-0.42"
"41","H","QPR","no","-0.31","-0.74"
"42","A","Mil","no","0.41","-0.33"
"43","H","Bri","no","-0.11","-0.44"
"44","A","Rea","no","0.27","-0.17"
"45","H","Car","no","-0.19","-0.36"
"46","A","ShW","no","0.36","0.00"
