"","HA","vs","played","sched","cumulative"
"1","A","Lut","yes","-0.17","-0.17"
"2","H","Bre","yes","-0.06","-0.23"
"3","A","Bla","yes","0.22","-0.01"
"4","H","Wig","yes","-0.80","-0.81"
"5","H","Mil","yes","-0.21","-1.02"
"6","A","Bri","yes","0.55","-0.47"
"7","H","Rea","yes","-0.53","-1.00"
"8","A","Car","yes","0.28","-0.72"
"9","H","ShW","yes","-0.22","-0.94"
"10","H","PNE","yes","0.14","-0.79"
"11","A","Bir","yes","0.32","-0.47"
"12","H","WBA","yes","0.41","-0.06"
"13","A","Hud","yes","-0.10","-0.16"
"14","H","Ful","yes","-0.09","-0.25"
"15","A","Der","yes","0.36","0.11"
"16","A","QPR","yes","0.36","0.47"
"17","H","Hul","yes","-0.32","0.15"
"18","H","Bar","no","-1.35","-1.20"
"19","A","Lee","no","0.72","-0.49"
"20","H","Cha","no","-0.25","-0.73"
"21","A","Not","no","0.66","-0.07"
"22","A","Swa","no","0.56","0.49"
"23","H","Sto","no","-0.87","-0.38"
"24","H","Hud","no","-0.84","-1.22"
"25","A","WBA","no","0.74","-0.47"
"26","A","PNE","no","0.61","0.14"
"27","H","Der","no","-0.27","-0.14"
"28","A","Ful","no","0.48","0.34"
"29","H","Bir","no","-0.32","0.02"
"30","H","Bla","no","-0.47","-0.45"
"31","A","Bre","no","0.49","0.04"
"32","A","Wig","no","-0.06","-0.02"
"33","H","Lut","no","-0.91","-0.93"
"34","A","Bar","no","-0.65","-1.59"
"35","H","Lee","no","0.35","-1.24"
"36","H","Not","no","0.24","-0.99"
"37","A","Cha","no","0.37","-0.62"
"38","H","Swa","no","0.06","-0.56"
"39","A","Sto","no","-0.12","-0.68"
"40","A","Hul","no","0.32","-0.36"
"41","H","QPR","no","-0.27","-0.62"
"42","A","Mil","no","0.40","-0.22"
"43","H","Bri","no","0.04","-0.18"
"44","A","Rea","no","0.17","-0.01"
"45","H","Car","no","-0.38","-0.39"
"46","A","ShW","no","0.39","0.00"
