"","HA","vs","played","sched","cumulative"
"1","A","Lut","yes","-0.14","-0.14"
"2","H","Bre","yes","0.02","-0.11"
"3","A","Bla","yes","0.27","0.15"
"4","H","Wig","yes","-0.39","-0.24"
"5","H","Mil","yes","-0.08","-0.32"
"6","A","Bri","yes","0.30","-0.02"
"7","H","Rea","yes","-0.22","-0.25"
"8","A","Car","yes","0.27","0.02"
"9","H","ShW","yes","-0.27","-0.25"
"10","H","PNE","yes","-0.08","-0.32"
"11","A","Bir","yes","0.14","-0.18"
"12","H","WBA","yes","0.23","0.05"
"13","A","Hud","yes","0.01","0.06"
"14","H","Ful","yes","0.07","0.13"
"15","A","Der","yes","0.14","0.27"
"16","A","QPR","yes","0.21","0.48"
"17","H","Hul","yes","-0.41","0.07"
"18","H","Bar","yes","-0.59","-0.53"
"19","A","Lee","yes","0.56","0.04"
"20","H","Cha","yes","-0.48","-0.44"
"21","A","Not","yes","0.39","-0.05"
"22","A","Swa","yes","0.24","0.20"
"23","H","Sto","yes","-0.40","-0.20"
"24","H","Hud","yes","-0.40","-0.60"
"25","A","WBA","yes","0.54","-0.06"
"26","A","PNE","yes","0.31","0.25"
"27","H","Der","yes","-0.27","-0.02"
"28","A","Ful","yes","0.42","0.40"
"29","H","Bir","yes","-0.27","0.13"
"30","H","Bla","yes","-0.12","0.01"
"31","A","Bre","yes","0.39","0.40"
"32","A","Wig","yes","0.02","0.42"
"33","H","Lut","yes","-0.55","-0.13"
"34","A","Bar","yes","-0.19","-0.32"
"35","H","Lee","yes","0.26","-0.05"
"36","H","Not","yes","0.03","-0.03"
"37","A","Cha","yes","-0.06","-0.09"
"38","H","Swa","no","-0.15","-0.24"
"39","A","Sto","no","0.02","-0.22"
"40","A","Hul","no","0.01","-0.22"
"41","H","QPR","no","-0.20","-0.41"
"42","A","Mil","no","0.30","-0.11"
"43","H","Bri","no","-0.09","-0.20"
"44","A","Rea","no","0.18","-0.02"
"45","H","Car","no","-0.12","-0.14"
"46","A","ShW","no","0.14","0.00"
