"","HA","vs","played","sched","cumulative"
"1","A","Lut","yes","-0.14","-0.14"
"2","H","Bre","yes","-0.00","-0.15"
"3","A","Bla","yes","0.27","0.13"
"4","H","Wig","yes","-0.39","-0.26"
"5","H","Mil","yes","-0.13","-0.39"
"6","A","Bri","yes","0.31","-0.08"
"7","H","Rea","yes","-0.28","-0.36"
"8","A","Car","yes","0.25","-0.11"
"9","H","ShW","yes","-0.26","-0.37"
"10","H","PNE","yes","-0.04","-0.40"
"11","A","Bir","yes","0.18","-0.23"
"12","H","WBA","yes","0.25","0.02"
"13","A","Hud","yes","0.02","0.04"
"14","H","Ful","yes","0.08","0.12"
"15","A","Der","yes","0.15","0.26"
"16","A","QPR","yes","0.17","0.43"
"17","H","Hul","yes","-0.40","0.03"
"18","H","Bar","yes","-0.59","-0.55"
"19","A","Lee","yes","0.56","0.00"
"20","H","Cha","yes","-0.45","-0.45"
"21","A","Not","yes","0.43","-0.02"
"22","A","Swa","yes","0.25","0.23"
"23","H","Sto","yes","-0.45","-0.22"
"24","H","Hud","yes","-0.41","-0.62"
"25","A","WBA","yes","0.56","-0.07"
"26","A","PNE","yes","0.35","0.28"
"27","H","Der","yes","-0.27","0.01"
"28","A","Ful","yes","0.43","0.44"
"29","H","Bir","yes","-0.24","0.20"
"30","H","Bla","yes","-0.13","0.07"
"31","A","Bre","yes","0.37","0.45"
"32","A","Wig","yes","0.04","0.49"
"33","H","Lut","yes","-0.57","-0.08"
"34","A","Bar","yes","-0.16","-0.24"
"35","H","Lee","yes","0.25","0.01"
"36","H","Not","yes","0.07","0.08"
"37","A","Cha","no","-0.02","0.05"
"38","H","Swa","no","-0.15","-0.10"
"39","A","Sto","no","-0.02","-0.12"
"40","A","Hul","no","0.03","-0.08"
"41","H","QPR","no","-0.25","-0.33"
"42","A","Mil","no","0.27","-0.07"
"43","H","Bri","no","-0.08","-0.15"
"44","A","Rea","no","0.14","-0.00"
"45","H","Car","no","-0.16","-0.16"
"46","A","ShW","no","0.16","0.00"
