"","HA","vs","played","sched","cumulative"
"1","A","Lut","yes","-0.02","-0.02"
"2","H","Bre","yes","-0.18","-0.20"
"3","A","Bla","yes","0.30","0.11"
"4","H","Wig","yes","-0.76","-0.65"
"5","H","Mil","yes","-0.27","-0.92"
"6","A","Bri","yes","0.52","-0.40"
"7","H","Rea","yes","-0.57","-0.96"
"8","A","Car","yes","0.32","-0.64"
"9","H","ShW","yes","-0.15","-0.79"
"10","H","PNE","yes","0.04","-0.75"
"11","A","Bir","yes","0.32","-0.43"
"12","H","WBA","yes","0.45","0.01"
"13","A","Hud","yes","-0.08","-0.06"
"14","H","Ful","yes","0.07","0.01"
"15","A","Der","yes","0.31","0.32"
"16","A","QPR","yes","0.32","0.64"
"17","H","Hul","yes","-0.21","0.43"
"18","H","Bar","yes","-1.32","-0.89"
"19","A","Lee","no","0.73","-0.16"
"20","H","Cha","no","-0.44","-0.60"
"21","A","Not","no","0.69","0.09"
"22","A","Swa","no","0.47","0.56"
"23","H","Sto","no","-0.89","-0.33"
"24","H","Hud","no","-0.79","-1.12"
"25","A","WBA","no","0.77","-0.35"
"26","A","PNE","no","0.55","0.20"
"27","H","Der","no","-0.33","-0.13"
"28","A","Ful","no","0.57","0.44"
"29","H","Bir","no","-0.32","0.12"
"30","H","Bla","no","-0.34","-0.22"
"31","A","Bre","no","0.42","0.20"
"32","A","Wig","no","-0.05","0.15"
"33","H","Lut","no","-0.72","-0.57"
"34","A","Bar","no","-0.70","-1.27"
"35","H","Lee","no","0.37","-0.90"
"36","H","Not","no","0.29","-0.61"
"37","A","Cha","no","0.23","-0.38"
"38","H","Swa","no","-0.10","-0.48"
"39","A","Sto","no","-0.18","-0.66"
"40","A","Hul","no","0.40","-0.27"
"41","H","QPR","no","-0.32","-0.58"
"42","A","Mil","no","0.35","-0.23"
"43","H","Bri","no","-0.02","-0.25"
"44","A","Rea","no","0.12","-0.12"
"45","H","Car","no","-0.31","-0.43"
"46","A","ShW","no","0.43","-0.00"
