"","HA","vs","played","sched","cumulative"
"1","A","Lut","yes","-0.15","-0.15"
"2","H","Bre","yes","0.05","-0.10"
"3","A","Bla","yes","0.31","0.20"
"4","H","Wig","yes","-0.54","-0.33"
"5","H","Mil","yes","-0.06","-0.39"
"6","A","Bri","yes","0.36","-0.03"
"7","H","Rea","yes","-0.23","-0.26"
"8","A","Car","yes","0.31","0.05"
"9","H","ShW","yes","-0.24","-0.19"
"10","H","PNE","yes","-0.02","-0.21"
"11","A","Bir","yes","0.19","-0.02"
"12","H","WBA","yes","0.24","0.22"
"13","A","Hud","yes","-0.04","0.18"
"14","H","Ful","yes","0.02","0.20"
"15","A","Der","yes","0.12","0.32"
"16","A","QPR","yes","0.14","0.47"
"17","H","Hul","yes","-0.29","0.17"
"18","H","Bar","yes","-0.64","-0.47"
"19","A","Lee","yes","0.51","0.04"
"20","H","Cha","yes","-0.42","-0.38"
"21","A","Not","yes","0.42","0.04"
"22","A","Swa","yes","0.24","0.29"
"23","H","Sto","yes","-0.48","-0.19"
"24","H","Hud","yes","-0.45","-0.64"
"25","A","WBA","yes","0.55","-0.09"
"26","A","PNE","yes","0.35","0.26"
"27","H","Der","yes","-0.29","-0.03"
"28","A","Ful","yes","0.39","0.36"
"29","H","Bir","yes","-0.21","0.14"
"30","H","Bla","yes","-0.08","0.07"
"31","A","Bre","yes","0.41","0.48"
"32","A","Wig","yes","-0.13","0.35"
"33","H","Lut","yes","-0.56","-0.21"
"34","A","Bar","no","-0.24","-0.46"
"35","H","Lee","no","0.18","-0.28"
"36","H","Not","no","0.07","-0.21"
"37","A","Cha","no","-0.00","-0.21"
"38","H","Swa","no","-0.15","-0.37"
"39","A","Sto","no","-0.07","-0.43"
"40","A","Hul","no","0.12","-0.31"
"41","H","QPR","no","-0.26","-0.58"
"42","A","Mil","no","0.32","-0.26"
"43","H","Bri","no","-0.01","-0.27"
"44","A","Rea","no","0.18","-0.09"
"45","H","Car","no","-0.07","-0.17"
"46","A","ShW","no","0.17","0.00"
