"","HA","vs","played","sched","cumulative"
"1","A","Lut","yes","-0.13","-0.13"
"2","H","Bre","yes","0.00","-0.13"
"3","A","Bla","yes","0.29","0.16"
"4","H","Wig","yes","-0.46","-0.30"
"5","H","Mil","yes","-0.12","-0.42"
"6","A","Bri","yes","0.31","-0.11"
"7","H","Rea","yes","-0.31","-0.42"
"8","A","Car","yes","0.26","-0.16"
"9","H","ShW","yes","-0.22","-0.38"
"10","H","PNE","yes","-0.02","-0.40"
"11","A","Bir","yes","0.18","-0.22"
"12","H","WBA","yes","0.30","0.08"
"13","A","Hud","yes","-0.01","0.06"
"14","H","Ful","yes","0.04","0.11"
"15","A","Der","yes","0.10","0.21"
"16","A","QPR","yes","0.18","0.38"
"17","H","Hul","yes","-0.40","-0.02"
"18","H","Bar","yes","-0.57","-0.59"
"19","A","Lee","yes","0.56","-0.03"
"20","H","Cha","yes","-0.43","-0.46"
"21","A","Not","yes","0.44","-0.02"
"22","A","Swa","yes","0.25","0.23"
"23","H","Sto","yes","-0.45","-0.21"
"24","H","Hud","yes","-0.45","-0.66"
"25","A","WBA","yes","0.59","-0.07"
"26","A","PNE","yes","0.37","0.30"
"27","H","Der","yes","-0.33","-0.03"
"28","A","Ful","yes","0.41","0.38"
"29","H","Bir","yes","-0.24","0.14"
"30","H","Bla","yes","-0.11","0.03"
"31","A","Bre","yes","0.38","0.41"
"32","A","Wig","yes","-0.02","0.38"
"33","H","Lut","yes","-0.57","-0.19"
"34","A","Bar","yes","-0.14","-0.32"
"35","H","Lee","yes","0.25","-0.07"
"36","H","Not","no","0.08","0.01"
"37","A","Cha","no","0.01","0.02"
"38","H","Swa","no","-0.16","-0.14"
"39","A","Sto","no","-0.01","-0.15"
"40","A","Hul","no","0.03","-0.12"
"41","H","QPR","no","-0.24","-0.36"
"42","A","Mil","no","0.28","-0.08"
"43","H","Bri","no","-0.08","-0.16"
"44","A","Rea","no","0.12","-0.04"
"45","H","Car","no","-0.15","-0.20"
"46","A","ShW","no","0.20","0.00"
