"","HA","vs","played","sched","cumulative"
"1","A","Lut","yes","-0.15","-0.15"
"2","H","Bre","yes","0.07","-0.09"
"3","A","Bla","yes","0.30","0.22"
"4","H","Wig","yes","-0.54","-0.32"
"5","H","Mil","yes","-0.06","-0.38"
"6","A","Bri","yes","0.36","-0.02"
"7","H","Rea","yes","-0.23","-0.25"
"8","A","Car","yes","0.31","0.06"
"9","H","ShW","yes","-0.24","-0.18"
"10","H","PNE","yes","-0.02","-0.21"
"11","A","Bir","yes","0.19","-0.02"
"12","H","WBA","yes","0.24","0.22"
"13","A","Hud","yes","-0.04","0.18"
"14","H","Ful","yes","0.03","0.21"
"15","A","Der","yes","0.12","0.34"
"16","A","QPR","yes","0.14","0.48"
"17","H","Hul","yes","-0.29","0.19"
"18","H","Bar","yes","-0.64","-0.46"
"19","A","Lee","yes","0.51","0.05"
"20","H","Cha","yes","-0.42","-0.37"
"21","A","Not","yes","0.42","0.05"
"22","A","Swa","yes","0.24","0.29"
"23","H","Sto","yes","-0.48","-0.19"
"24","H","Hud","yes","-0.45","-0.64"
"25","A","WBA","yes","0.55","-0.09"
"26","A","PNE","yes","0.35","0.26"
"27","H","Der","yes","-0.29","-0.03"
"28","A","Ful","yes","0.39","0.37"
"29","H","Bir","yes","-0.22","0.15"
"30","H","Bla","yes","-0.08","0.07"
"31","A","Bre","yes","0.42","0.50"
"32","A","Wig","yes","-0.13","0.37"
"33","H","Lut","yes","-0.56","-0.20"
"34","A","Bar","no","-0.24","-0.44"
"35","H","Lee","no","0.18","-0.26"
"36","H","Not","no","0.07","-0.20"
"37","A","Cha","no","-0.00","-0.20"
"38","H","Swa","no","-0.16","-0.36"
"39","A","Sto","no","-0.07","-0.42"
"40","A","Hul","no","0.12","-0.31"
"41","H","QPR","no","-0.27","-0.57"
"42","A","Mil","no","0.32","-0.25"
"43","H","Bri","no","-0.01","-0.27"
"44","A","Rea","no","0.18","-0.09"
"45","H","Car","no","-0.08","-0.17"
"46","A","ShW","no","0.17","-0.00"
