"","HA","vs","played","sched","cumulative"
"1","A","Lut","yes","-0.03","-0.03"
"2","H","Bre","yes","0.16","0.13"
"3","A","Bla","yes","0.23","0.36"
"4","H","Wig","yes","-0.27","0.09"
"5","H","Mil","yes","-0.13","-0.04"
"6","A","Bri","yes","0.22","0.18"
"7","H","Rea","yes","-0.30","-0.12"
"8","A","Car","yes","0.35","0.23"
"9","H","ShW","yes","-0.29","-0.07"
"10","H","PNE","yes","-0.14","-0.21"
"11","A","Bir","yes","0.01","-0.20"
"12","H","WBA","yes","0.18","-0.03"
"13","A","Hud","yes","0.01","-0.01"
"14","H","Ful","yes","0.13","0.12"
"15","A","Der","yes","0.20","0.32"
"16","A","QPR","yes","0.12","0.44"
"17","H","Hul","yes","-0.52","-0.09"
"18","H","Bar","yes","-0.51","-0.59"
"19","A","Lee","yes","0.60","0.01"
"20","H","Cha","yes","-0.47","-0.46"
"21","A","Not","yes","0.34","-0.12"
"22","A","Swa","yes","0.29","0.17"
"23","H","Sto","yes","-0.37","-0.19"
"24","H","Hud","yes","-0.41","-0.60"
"25","A","WBA","yes","0.51","-0.09"
"26","A","PNE","yes","0.26","0.17"
"27","H","Der","yes","-0.21","-0.04"
"28","A","Ful","yes","0.47","0.43"
"29","H","Bir","yes","-0.41","0.02"
"30","H","Bla","yes","-0.17","-0.15"
"31","A","Bre","yes","0.50","0.34"
"32","A","Wig","yes","0.14","0.49"
"33","H","Lut","yes","-0.45","0.03"
"34","A","Bar","yes","-0.09","-0.06"
"35","H","Lee","yes","0.31","0.26"
"36","H","Not","yes","-0.04","0.22"
"37","A","Cha","yes","-0.05","0.17"
"38","H","Swa","yes","-0.10","0.07"
"39","A","Sto","yes","0.05","0.12"
"40","A","Hul","yes","-0.11","0.01"
"41","H","QPR","yes","-0.30","-0.28"
"42","A","Mil","yes","0.27","-0.01"
"43","H","Bri","yes","-0.19","-0.20"
"44","A","Rea","yes","0.11","-0.09"
"45","H","Car","yes","-0.03","-0.12"
"46","A","ShW","no","0.12","0.00"
