"","HA","vs","played","sched","cumulative"
"1","A","Lut","yes","-0.04","-0.04"
"2","H","Bre","yes","-0.20","-0.24"
"3","A","Bla","yes","0.40","0.16"
"4","H","Wig","yes","-0.86","-0.70"
"5","H","Mil","yes","-0.18","-0.89"
"6","A","Bri","yes","0.52","-0.36"
"7","H","Rea","yes","-0.52","-0.88"
"8","A","Car","yes","0.42","-0.47"
"9","H","ShW","yes","-0.09","-0.56"
"10","H","PNE","yes","-0.05","-0.61"
"11","A","Bir","yes","0.34","-0.26"
"12","H","WBA","yes","0.50","0.24"
"13","A","Hud","yes","-0.00","0.23"
"14","H","Ful","yes","-0.07","0.16"
"15","A","Der","yes","0.23","0.39"
"16","A","QPR","yes","0.37","0.75"
"17","H","Hul","yes","-0.30","0.46"
"18","H","Bar","yes","-1.09","-0.64"
"19","A","Lee","yes","0.75","0.12"
"20","H","Cha","yes","-0.59","-0.47"
"21","A","Not","yes","0.57","0.10"
"22","A","Swa","no","0.43","0.52"
"23","H","Sto","no","-0.85","-0.32"
"24","H","Hud","no","-0.68","-1.00"
"25","A","WBA","no","0.80","-0.20"
"26","A","PNE","no","0.50","0.30"
"27","H","Der","no","-0.43","-0.13"
"28","A","Ful","no","0.49","0.36"
"29","H","Bir","no","-0.28","0.08"
"30","H","Bla","no","-0.20","-0.12"
"31","A","Bre","no","0.40","0.28"
"32","A","Wig","no","-0.20","0.08"
"33","H","Lut","no","-0.71","-0.63"
"34","A","Bar","no","-0.50","-1.13"
"35","H","Lee","no","0.41","-0.72"
"36","H","Not","no","0.06","-0.66"
"37","A","Cha","no","0.08","-0.58"
"38","H","Swa","no","-0.16","-0.74"
"39","A","Sto","no","-0.19","-0.92"
"40","A","Hul","no","0.33","-0.59"
"41","H","QPR","no","-0.25","-0.84"
"42","A","Mil","no","0.41","-0.43"
"43","H","Bri","no","-0.01","-0.44"
"44","A","Rea","no","0.14","-0.30"
"45","H","Car","no","-0.17","-0.47"
"46","A","ShW","no","0.47","0.00"
