"","HA","vs","played","sched","cumulative"
"1","A","Lut","yes","-0.14","-0.14"
"2","H","Bre","yes","0.09","-0.05"
"3","A","Bla","yes","0.27","0.23"
"4","H","Wig","yes","-0.36","-0.13"
"5","H","Mil","yes","-0.12","-0.26"
"6","A","Bri","yes","0.28","0.02"
"7","H","Rea","yes","-0.25","-0.23"
"8","A","Car","yes","0.31","0.08"
"9","H","ShW","yes","-0.28","-0.20"
"10","H","PNE","yes","-0.10","-0.29"
"11","A","Bir","yes","0.15","-0.15"
"12","H","WBA","yes","0.18","0.04"
"13","A","Hud","yes","-0.02","0.02"
"14","H","Ful","yes","0.03","0.05"
"15","A","Der","yes","0.22","0.27"
"16","A","QPR","yes","0.17","0.43"
"17","H","Hul","yes","-0.46","-0.02"
"18","H","Bar","yes","-0.55","-0.58"
"19","A","Lee","yes","0.54","-0.03"
"20","H","Cha","yes","-0.44","-0.47"
"21","A","Not","yes","0.39","-0.09"
"22","A","Swa","yes","0.28","0.19"
"23","H","Sto","yes","-0.41","-0.22"
"24","H","Hud","yes","-0.44","-0.66"
"25","A","WBA","yes","0.51","-0.15"
"26","A","PNE","yes","0.30","0.14"
"27","H","Der","yes","-0.19","-0.05"
"28","A","Ful","yes","0.40","0.35"
"29","H","Bir","yes","-0.27","0.08"
"30","H","Bla","yes","-0.12","-0.04"
"31","A","Bre","yes","0.44","0.40"
"32","A","Wig","yes","0.06","0.47"
"33","H","Lut","yes","-0.56","-0.09"
"34","A","Bar","yes","-0.13","-0.23"
"35","H","Lee","yes","0.23","0.00"
"36","H","Not","yes","0.02","0.02"
"37","A","Cha","yes","-0.02","0.00"
"38","H","Swa","yes","-0.12","-0.12"
"39","A","Sto","no","0.02","-0.10"
"40","A","Hul","no","-0.03","-0.13"
"41","H","QPR","no","-0.24","-0.38"
"42","A","Mil","no","0.27","-0.10"
"43","H","Bri","no","-0.12","-0.22"
"44","A","Rea","no","0.16","-0.06"
"45","H","Car","no","-0.08","-0.14"
"46","A","ShW","no","0.14","-0.00"
