"","HA","vs","played","sched","cumulative"
"1","A","Lut","yes","0.03","0.03"
"2","H","Bre","yes","-0.20","-0.17"
"3","A","Bla","yes","0.40","0.23"
"4","H","Wig","yes","-0.87","-0.64"
"5","H","Mil","yes","-0.29","-0.93"
"6","A","Bri","yes","0.58","-0.34"
"7","H","Rea","yes","-0.53","-0.87"
"8","A","Car","yes","0.43","-0.44"
"9","H","ShW","yes","-0.10","-0.54"
"10","H","PNE","yes","-0.10","-0.64"
"11","A","Bir","yes","0.35","-0.29"
"12","H","WBA","yes","0.51","0.22"
"13","A","Hud","yes","-0.13","0.09"
"14","H","Ful","yes","-0.02","0.07"
"15","A","Der","yes","0.23","0.31"
"16","A","QPR","yes","0.37","0.67"
"17","H","Hul","yes","-0.28","0.40"
"18","H","Bar","yes","-1.12","-0.72"
"19","A","Lee","yes","0.75","0.03"
"20","H","Cha","yes","-0.50","-0.48"
"21","A","Not","no","0.61","0.14"
"22","A","Swa","no","0.43","0.57"
"23","H","Sto","no","-0.95","-0.38"
"24","H","Hud","no","-0.81","-1.18"
"25","A","WBA","no","0.80","-0.39"
"26","A","PNE","no","0.47","0.08"
"27","H","Der","no","-0.42","-0.34"
"28","A","Ful","no","0.52","0.18"
"29","H","Bir","no","-0.27","-0.09"
"30","H","Bla","no","-0.20","-0.30"
"31","A","Bre","no","0.40","0.11"
"32","A","Wig","no","-0.20","-0.09"
"33","H","Lut","no","-0.65","-0.74"
"34","A","Bar","no","-0.50","-1.24"
"35","H","Lee","no","0.40","-0.84"
"36","H","Not","no","0.14","-0.70"
"37","A","Cha","no","0.17","-0.54"
"38","H","Swa","no","-0.16","-0.69"
"39","A","Sto","no","-0.29","-0.98"
"40","A","Hul","no","0.35","-0.63"
"41","H","QPR","no","-0.25","-0.88"
"42","A","Mil","no","0.34","-0.54"
"43","H","Bri","no","0.09","-0.45"
"44","A","Rea","no","0.14","-0.31"
"45","H","Car","no","-0.16","-0.47"
"46","A","ShW","no","0.47","0.00"
