"","HA","vs","played","sched","cumulative"
"1","A","Lut","yes","-0.07","-0.07"
"2","H","Bre","yes","0.15","0.08"
"3","A","Bla","yes","0.23","0.31"
"4","H","Wig","yes","-0.28","0.03"
"5","H","Mil","yes","-0.16","-0.12"
"6","A","Bri","yes","0.22","0.10"
"7","H","Rea","yes","-0.28","-0.18"
"8","A","Car","yes","0.30","0.12"
"9","H","ShW","yes","-0.30","-0.18"
"10","H","PNE","yes","-0.14","-0.32"
"11","A","Bir","yes","0.06","-0.27"
"12","H","WBA","yes","0.23","-0.04"
"13","A","Hud","yes","-0.03","-0.06"
"14","H","Ful","yes","0.11","0.05"
"15","A","Der","yes","0.25","0.30"
"16","A","QPR","yes","0.12","0.42"
"17","H","Hul","yes","-0.45","-0.02"
"18","H","Bar","yes","-0.53","-0.55"
"19","A","Lee","yes","0.56","0.01"
"20","H","Cha","yes","-0.43","-0.42"
"21","A","Not","yes","0.38","-0.04"
"22","A","Swa","yes","0.29","0.25"
"23","H","Sto","yes","-0.44","-0.19"
"24","H","Hud","yes","-0.45","-0.63"
"25","A","WBA","yes","0.55","-0.09"
"26","A","PNE","yes","0.26","0.17"
"27","H","Der","yes","-0.15","0.02"
"28","A","Ful","yes","0.46","0.49"
"29","H","Bir","yes","-0.36","0.12"
"30","H","Bla","yes","-0.17","-0.05"
"31","A","Bre","yes","0.49","0.44"
"32","A","Wig","yes","0.13","0.57"
"33","H","Lut","yes","-0.48","0.09"
"34","A","Bar","yes","-0.12","-0.03"
"35","H","Lee","yes","0.25","0.23"
"36","H","Not","yes","0.01","0.24"
"37","A","Cha","yes","-0.01","0.23"
"38","H","Swa","yes","-0.10","0.12"
"39","A","Sto","yes","-0.02","0.10"
"40","A","Hul","yes","-0.03","0.07"
"41","H","QPR","yes","-0.29","-0.22"
"42","A","Mil","yes","0.24","0.03"
"43","H","Bri","no","-0.18","-0.16"
"44","A","Rea","no","0.13","-0.02"
"45","H","Car","no","-0.09","-0.11"
"46","A","ShW","no","0.11","0.00"
