"","HA","vs","played","sched","cumulative"
"1","A","Lut","yes","-0.02","-0.02"
"2","H","Bre","yes","-0.17","-0.19"
"3","A","Bla","yes","0.30","0.11"
"4","H","Wig","yes","-0.75","-0.64"
"5","H","Mil","yes","-0.27","-0.91"
"6","A","Bri","yes","0.52","-0.39"
"7","H","Rea","yes","-0.57","-0.95"
"8","A","Car","yes","0.32","-0.63"
"9","H","ShW","yes","-0.25","-0.89"
"10","H","PNE","yes","0.04","-0.85"
"11","A","Bir","yes","0.32","-0.53"
"12","H","WBA","yes","0.45","-0.08"
"13","A","Hud","yes","-0.09","-0.16"
"14","H","Ful","yes","0.07","-0.09"
"15","A","Der","yes","0.31","0.22"
"16","A","QPR","yes","0.31","0.54"
"17","H","Hul","yes","-0.21","0.33"
"18","H","Bar","yes","-1.32","-0.99"
"19","A","Lee","no","0.73","-0.27"
"20","H","Cha","no","-0.35","-0.61"
"21","A","Not","no","0.69","0.08"
"22","A","Swa","no","0.47","0.55"
"23","H","Sto","no","-0.89","-0.34"
"24","H","Hud","no","-0.80","-1.14"
"25","A","WBA","no","0.77","-0.37"
"26","A","PNE","no","0.55","0.18"
"27","H","Der","no","-0.32","-0.15"
"28","A","Ful","no","0.57","0.43"
"29","H","Bir","no","-0.32","0.11"
"30","H","Bla","no","-0.34","-0.23"
"31","A","Bre","no","0.42","0.19"
"32","A","Wig","no","-0.05","0.15"
"33","H","Lut","no","-0.72","-0.58"
"34","A","Bar","no","-0.70","-1.28"
"35","H","Lee","no","0.37","-0.91"
"36","H","Not","no","0.30","-0.60"
"37","A","Cha","no","0.30","-0.31"
"38","H","Swa","no","-0.10","-0.41"
"39","A","Sto","no","-0.18","-0.59"
"40","A","Hul","no","0.39","-0.19"
"41","H","QPR","no","-0.32","-0.52"
"42","A","Mil","no","0.35","-0.16"
"43","H","Bri","no","-0.01","-0.17"
"44","A","Rea","no","0.12","-0.05"
"45","H","Car","no","-0.31","-0.36"
"46","A","ShW","no","0.36","0.00"
