"","HA","vs","played","sched","cumulative"
"1","A","Lut","yes","-0.19","-0.19"
"2","H","Bre","yes","0.02","-0.17"
"3","A","Bla","yes","0.28","0.11"
"4","H","Wig","yes","-0.65","-0.54"
"5","H","Mil","yes","-0.16","-0.70"
"6","A","Bri","yes","0.38","-0.32"
"7","H","Rea","yes","-0.25","-0.58"
"8","A","Car","yes","0.34","-0.23"
"9","H","ShW","yes","-0.10","-0.34"
"10","H","PNE","yes","-0.18","-0.51"
"11","A","Bir","yes","0.15","-0.36"
"12","H","WBA","yes","0.19","-0.17"
"13","A","Hud","yes","-0.01","-0.18"
"14","H","Ful","yes","-0.05","-0.23"
"15","A","Der","yes","0.16","-0.06"
"16","A","QPR","yes","0.29","0.23"
"17","H","Hul","yes","-0.20","0.03"
"18","H","Bar","yes","-0.64","-0.61"
"19","A","Lee","yes","0.60","-0.01"
"20","H","Cha","yes","-0.49","-0.50"
"21","A","Not","yes","0.50","0.00"
"22","A","Swa","yes","0.40","0.40"
"23","H","Sto","yes","-0.61","-0.21"
"24","H","Hud","yes","-0.56","-0.78"
"25","A","WBA","yes","0.63","-0.14"
"26","A","PNE","yes","0.38","0.23"
"27","H","Der","yes","-0.41","-0.17"
"28","A","Ful","yes","0.48","0.30"
"29","H","Bir","no","-0.42","-0.12"
"30","H","Bla","no","-0.29","-0.40"
"31","A","Bre","no","0.52","0.12"
"32","A","Wig","no","-0.12","-0.00"
"33","H","Lut","no","-0.71","-0.71"
"34","A","Bar","no","-0.11","-0.82"
"35","H","Lee","no","0.14","-0.68"
"36","H","Not","no","-0.01","-0.69"
"37","A","Cha","no","0.08","-0.61"
"38","H","Swa","no","-0.15","-0.76"
"39","A","Sto","no","-0.07","-0.83"
"40","A","Hul","no","0.35","-0.47"
"41","H","QPR","no","-0.27","-0.75"
"42","A","Mil","no","0.39","-0.35"
"43","H","Bri","no","-0.17","-0.53"
"44","A","Rea","no","0.31","-0.22"
"45","H","Car","no","-0.22","-0.43"
"46","A","ShW","no","0.43","0.00"
