"","HA","vs","played","sched","cumulative"
"1","A","Lut","yes","-0.11","-0.11"
"2","H","Bre","yes","-0.01","-0.12"
"3","A","Bla","yes","0.38","0.26"
"4","H","Wig","yes","-0.76","-0.50"
"5","H","Mil","yes","-0.21","-0.71"
"6","A","Bri","yes","0.38","-0.32"
"7","H","Rea","yes","-0.46","-0.78"
"8","A","Car","yes","0.35","-0.43"
"9","H","ShW","yes","-0.04","-0.47"
"10","H","PNE","yes","-0.02","-0.50"
"11","A","Bir","yes","0.22","-0.28"
"12","H","WBA","yes","0.36","0.08"
"13","A","Hud","yes","0.03","0.12"
"14","H","Ful","yes","-0.07","0.04"
"15","A","Der","yes","0.10","0.14"
"16","A","QPR","yes","0.32","0.46"
"17","H","Hul","yes","-0.29","0.17"
"18","H","Bar","yes","-0.76","-0.59"
"19","A","Lee","yes","0.67","0.08"
"20","H","Cha","yes","-0.48","-0.40"
"21","A","Not","yes","0.50","0.10"
"22","A","Swa","yes","0.43","0.53"
"23","H","Sto","yes","-0.73","-0.20"
"24","H","Hud","yes","-0.58","-0.78"
"25","A","WBA","no","0.73","-0.06"
"26","A","PNE","no","0.50","0.44"
"27","H","Der","no","-0.51","-0.07"
"28","A","Ful","no","0.47","0.40"
"29","H","Bir","no","-0.39","0.00"
"30","H","Bla","no","-0.19","-0.19"
"31","A","Bre","no","0.51","0.32"
"32","A","Wig","no","-0.17","0.15"
"33","H","Lut","no","-0.71","-0.56"
"34","A","Bar","no","-0.17","-0.73"
"35","H","Lee","no","0.25","-0.47"
"36","H","Not","no","-0.03","-0.50"
"37","A","Cha","no","0.13","-0.37"
"38","H","Swa","no","-0.13","-0.49"
"39","A","Sto","no","-0.13","-0.62"
"40","A","Hul","no","0.30","-0.32"
"41","H","QPR","no","-0.27","-0.59"
"42","A","Mil","no","0.37","-0.22"
"43","H","Bri","no","-0.18","-0.41"
"44","A","Rea","no","0.15","-0.25"
"45","H","Car","no","-0.23","-0.49"
"46","A","ShW","no","0.49","0.00"
