"","HA","vs","played","sched","cumulative"
"1","A","Lut","yes","-0.06","-0.06"
"2","H","Bre","yes","0.11","0.05"
"3","A","Bla","yes","0.21","0.26"
"4","H","Wig","yes","-0.29","-0.02"
"5","H","Mil","yes","-0.15","-0.17"
"6","A","Bri","yes","0.23","0.06"
"7","H","Rea","yes","-0.30","-0.24"
"8","A","Car","yes","0.32","0.08"
"9","H","ShW","yes","-0.25","-0.17"
"10","H","PNE","yes","-0.16","-0.33"
"11","A","Bir","yes","0.10","-0.24"
"12","H","WBA","yes","0.20","-0.04"
"13","A","Hud","yes","0.01","-0.03"
"14","H","Ful","yes","0.04","0.01"
"15","A","Der","yes","0.27","0.28"
"16","A","QPR","yes","0.11","0.39"
"17","H","Hul","yes","-0.44","-0.05"
"18","H","Bar","yes","-0.50","-0.55"
"19","A","Lee","yes","0.53","-0.01"
"20","H","Cha","yes","-0.39","-0.40"
"21","A","Not","yes","0.41","0.01"
"22","A","Swa","yes","0.24","0.25"
"23","H","Sto","yes","-0.45","-0.20"
"24","H","Hud","yes","-0.40","-0.60"
"25","A","WBA","yes","0.52","-0.08"
"26","A","PNE","yes","0.23","0.15"
"27","H","Der","yes","-0.12","0.03"
"28","A","Ful","yes","0.40","0.43"
"29","H","Bir","yes","-0.31","0.12"
"30","H","Bla","yes","-0.18","-0.06"
"31","A","Bre","yes","0.46","0.39"
"32","A","Wig","yes","0.12","0.52"
"33","H","Lut","yes","-0.47","0.04"
"34","A","Bar","yes","-0.09","-0.05"
"35","H","Lee","yes","0.22","0.17"
"36","H","Not","yes","0.05","0.22"
"37","A","Cha","yes","0.03","0.25"
"38","H","Swa","yes","-0.16","0.09"
"39","A","Sto","yes","-0.04","0.05"
"40","A","Hul","no","-0.03","0.02"
"41","H","QPR","no","-0.30","-0.28"
"42","A","Mil","no","0.25","-0.04"
"43","H","Bri","no","-0.17","-0.20"
"44","A","Rea","no","0.11","-0.09"
"45","H","Car","no","-0.07","-0.16"
"46","A","ShW","no","0.16","-0.00"
