"","HA","vs","played","sched","cumulative"
"1","A","Lut","yes","-0.15","-0.15"
"2","H","Bre","yes","-0.01","-0.16"
"3","A","Bla","yes","0.37","0.21"
"4","H","Wig","yes","-0.56","-0.35"
"5","H","Mil","yes","-0.15","-0.51"
"6","A","Bri","yes","0.44","-0.07"
"7","H","Rea","yes","-0.32","-0.39"
"8","A","Car","yes","0.36","-0.03"
"9","H","ShW","yes","-0.23","-0.26"
"10","H","PNE","yes","-0.15","-0.41"
"11","A","Bir","yes","0.25","-0.15"
"12","H","WBA","yes","0.09","-0.06"
"13","A","Hud","yes","0.05","-0.01"
"14","H","Ful","yes","-0.05","-0.06"
"15","A","Der","yes","0.20","0.14"
"16","A","QPR","yes","0.23","0.37"
"17","H","Hul","yes","-0.35","0.02"
"18","H","Bar","yes","-0.73","-0.71"
"19","A","Lee","yes","0.58","-0.13"
"20","H","Cha","yes","-0.50","-0.63"
"21","A","Not","yes","0.51","-0.12"
"22","A","Swa","yes","0.39","0.27"
"23","H","Sto","yes","-0.53","-0.27"
"24","H","Hud","yes","-0.53","-0.80"
"25","A","WBA","yes","0.58","-0.23"
"26","A","PNE","yes","0.41","0.18"
"27","H","Der","yes","-0.39","-0.21"
"28","A","Ful","yes","0.48","0.27"
"29","H","Bir","yes","-0.33","-0.06"
"30","H","Bla","yes","-0.20","-0.26"
"31","A","Bre","no","0.51","0.25"
"32","A","Wig","no","0.02","0.26"
"33","H","Lut","no","-0.70","-0.43"
"34","A","Bar","no","-0.19","-0.62"
"35","H","Lee","no","0.09","-0.53"
"36","H","Not","no","-0.01","-0.53"
"37","A","Cha","no","0.09","-0.45"
"38","H","Swa","no","-0.18","-0.62"
"39","A","Sto","no","0.05","-0.58"
"40","A","Hul","no","0.24","-0.34"
"41","H","QPR","no","-0.36","-0.69"
"42","A","Mil","no","0.41","-0.29"
"43","H","Bri","no","-0.11","-0.40"
"44","A","Rea","no","0.27","-0.13"
"45","H","Car","no","-0.21","-0.34"
"46","A","ShW","no","0.34","0.00"
