"","HA","vs","played","sched","cumulative"
"1","A","Lut","yes","-0.06","-0.06"
"2","H","Bre","yes","-0.08","-0.14"
"3","A","Bla","yes","0.46","0.32"
"4","H","Wig","yes","-0.82","-0.50"
"5","H","Mil","yes","-0.11","-0.61"
"6","A","Bri","yes","0.46","-0.15"
"7","H","Rea","yes","-0.54","-0.69"
"8","A","Car","yes","0.40","-0.30"
"9","H","ShW","yes","-0.01","-0.30"
"10","H","PNE","yes","-0.02","-0.32"
"11","A","Bir","yes","0.25","-0.07"
"12","H","WBA","yes","0.47","0.40"
"13","A","Hud","yes","-0.01","0.39"
"14","H","Ful","yes","-0.11","0.28"
"15","A","Der","yes","0.16","0.43"
"16","A","QPR","yes","0.36","0.79"
"17","H","Hul","yes","-0.29","0.50"
"18","H","Bar","yes","-0.95","-0.45"
"19","A","Lee","yes","0.73","0.28"
"20","H","Cha","yes","-0.59","-0.31"
"21","A","Not","yes","0.51","0.21"
"22","A","Swa","yes","0.43","0.63"
"23","H","Sto","yes","-0.87","-0.23"
"24","H","Hud","no","-0.66","-0.89"
"25","A","WBA","no","0.78","-0.11"
"26","A","PNE","no","0.51","0.40"
"27","H","Der","no","-0.49","-0.09"
"28","A","Ful","no","0.45","0.37"
"29","H","Bir","no","-0.38","-0.01"
"30","H","Bla","no","-0.10","-0.11"
"31","A","Bre","no","0.47","0.37"
"32","A","Wig","no","-0.20","0.17"
"33","H","Lut","no","-0.71","-0.54"
"34","A","Bar","no","-0.35","-0.89"
"35","H","Lee","no","0.36","-0.53"
"36","H","Not","no","-0.02","-0.54"
"37","A","Cha","no","0.06","-0.48"
"38","H","Swa","no","-0.15","-0.63"
"39","A","Sto","no","-0.24","-0.88"
"40","A","Hul","no","0.32","-0.56"
"41","H","QPR","no","-0.24","-0.79"
"42","A","Mil","no","0.45","-0.34"
"43","H","Bri","no","-0.10","-0.43"
"44","A","Rea","no","0.11","-0.33"
"45","H","Car","no","-0.19","-0.52"
"46","A","ShW","no","0.52","-0.00"
