"","HA","vs","played","sched","cumulative"
"1","A","Lut","yes","-0.14","-0.14"
"2","H","Bre","yes","-0.02","-0.16"
"3","A","Bla","yes","0.29","0.13"
"4","H","Wig","yes","-0.60","-0.47"
"5","H","Mil","yes","-0.14","-0.61"
"6","A","Bri","yes","0.34","-0.28"
"7","H","Rea","yes","-0.24","-0.52"
"8","A","Car","yes","0.35","-0.17"
"9","H","ShW","yes","-0.18","-0.35"
"10","H","PNE","yes","-0.17","-0.52"
"11","A","Bir","yes","0.10","-0.42"
"12","H","WBA","yes","0.24","-0.18"
"13","A","Hud","yes","0.03","-0.15"
"14","H","Ful","yes","-0.13","-0.29"
"15","A","Der","yes","0.13","-0.16"
"16","A","QPR","yes","0.26","0.10"
"17","H","Hul","yes","-0.16","-0.06"
"18","H","Bar","yes","-0.64","-0.70"
"19","A","Lee","yes","0.66","-0.04"
"20","H","Cha","yes","-0.46","-0.51"
"21","A","Not","yes","0.50","-0.00"
"22","A","Swa","yes","0.37","0.36"
"23","H","Sto","yes","-0.59","-0.23"
"24","H","Hud","yes","-0.51","-0.74"
"25","A","WBA","yes","0.66","-0.08"
"26","A","PNE","yes","0.38","0.30"
"27","H","Der","no","-0.43","-0.13"
"28","A","Ful","no","0.41","0.28"
"29","H","Bir","no","-0.45","-0.18"
"30","H","Bla","no","-0.27","-0.44"
"31","A","Bre","no","0.49","0.05"
"32","A","Wig","no","-0.08","-0.04"
"33","H","Lut","no","-0.64","-0.68"
"34","A","Bar","no","-0.14","-0.81"
"35","H","Lee","no","0.24","-0.58"
"36","H","Not","no","-0.01","-0.58"
"37","A","Cha","no","0.09","-0.50"
"38","H","Swa","no","-0.18","-0.68"
"39","A","Sto","no","-0.07","-0.74"
"40","A","Hul","no","0.38","-0.36"
"41","H","QPR","no","-0.30","-0.66"
"42","A","Mil","no","0.40","-0.26"
"43","H","Bri","no","-0.22","-0.48"
"44","A","Rea","no","0.31","-0.17"
"45","H","Car","no","-0.20","-0.37"
"46","A","ShW","no","0.37","0.00"
