"","HA","vs","played","sched","cumulative"
"1","A","Lut","yes","-0.03","-0.03"
"2","H","Bre","yes","0.16","0.13"
"3","A","Bla","yes","0.23","0.36"
"4","H","Wig","yes","-0.27","0.09"
"5","H","Mil","yes","-0.13","-0.03"
"6","A","Bri","yes","0.22","0.18"
"7","H","Rea","yes","-0.30","-0.12"
"8","A","Car","yes","0.35","0.23"
"9","H","ShW","yes","-0.29","-0.06"
"10","H","PNE","yes","-0.14","-0.20"
"11","A","Bir","yes","0.00","-0.20"
"12","H","WBA","yes","0.18","-0.02"
"13","A","Hud","yes","0.01","-0.01"
"14","H","Ful","yes","0.13","0.13"
"15","A","Der","yes","0.22","0.34"
"16","A","QPR","yes","0.12","0.46"
"17","H","Hul","yes","-0.52","-0.06"
"18","H","Bar","yes","-0.55","-0.61"
"19","A","Lee","yes","0.59","-0.02"
"20","H","Cha","yes","-0.47","-0.49"
"21","A","Not","yes","0.37","-0.12"
"22","A","Swa","yes","0.29","0.18"
"23","H","Sto","yes","-0.37","-0.19"
"24","H","Hud","yes","-0.40","-0.60"
"25","A","WBA","yes","0.51","-0.09"
"26","A","PNE","yes","0.26","0.17"
"27","H","Der","yes","-0.19","-0.02"
"28","A","Ful","yes","0.47","0.45"
"29","H","Bir","yes","-0.41","0.04"
"30","H","Bla","yes","-0.17","-0.13"
"31","A","Bre","yes","0.50","0.37"
"32","A","Wig","yes","0.14","0.51"
"33","H","Lut","yes","-0.45","0.06"
"34","A","Bar","yes","-0.13","-0.07"
"35","H","Lee","yes","0.29","0.22"
"36","H","Not","yes","-0.00","0.22"
"37","A","Cha","yes","-0.05","0.17"
"38","H","Swa","yes","-0.10","0.07"
"39","A","Sto","yes","0.05","0.12"
"40","A","Hul","yes","-0.11","0.01"
"41","H","QPR","yes","-0.30","-0.29"
"42","A","Mil","yes","0.27","-0.02"
"43","H","Bri","yes","-0.19","-0.20"
"44","A","Rea","yes","0.11","-0.09"
"45","H","Car","yes","-0.03","-0.12"
"46","A","ShW","no","0.12","0.00"
