"","HA","vs","played","sched","cumulative"
"1","A","Lut","yes","-0.14","-0.14"
"2","H","Bre","yes","-0.05","-0.19"
"3","A","Bla","yes","0.37","0.18"
"4","H","Wig","yes","-0.63","-0.45"
"5","H","Mil","yes","-0.15","-0.60"
"6","A","Bri","yes","0.44","-0.16"
"7","H","Rea","yes","-0.31","-0.47"
"8","A","Car","yes","0.35","-0.12"
"9","H","ShW","yes","-0.21","-0.32"
"10","H","PNE","yes","-0.12","-0.45"
"11","A","Bir","yes","0.15","-0.30"
"12","H","WBA","yes","0.08","-0.22"
"13","A","Hud","yes","0.07","-0.15"
"14","H","Ful","yes","-0.07","-0.22"
"15","A","Der","yes","0.20","-0.02"
"16","A","QPR","yes","0.27","0.24"
"17","H","Hul","yes","-0.31","-0.06"
"18","H","Bar","yes","-0.70","-0.76"
"19","A","Lee","yes","0.62","-0.15"
"20","H","Cha","yes","-0.53","-0.67"
"21","A","Not","yes","0.54","-0.14"
"22","A","Swa","yes","0.38","0.25"
"23","H","Sto","yes","-0.53","-0.28"
"24","H","Hud","yes","-0.52","-0.80"
"25","A","WBA","yes","0.57","-0.23"
"26","A","PNE","yes","0.43","0.20"
"27","H","Der","yes","-0.39","-0.19"
"28","A","Ful","yes","0.47","0.27"
"29","H","Bir","yes","-0.44","-0.16"
"30","H","Bla","no","-0.19","-0.35"
"31","A","Bre","no","0.48","0.12"
"32","A","Wig","no","-0.07","0.05"
"33","H","Lut","no","-0.68","-0.63"
"34","A","Bar","no","-0.16","-0.79"
"35","H","Lee","no","0.16","-0.63"
"36","H","Not","no","0.03","-0.60"
"37","A","Cha","no","0.05","-0.55"
"38","H","Swa","no","-0.18","-0.73"
"39","A","Sto","no","0.05","-0.68"
"40","A","Hul","no","0.27","-0.40"
"41","H","QPR","no","-0.31","-0.71"
"42","A","Mil","no","0.41","-0.31"
"43","H","Bri","no","-0.11","-0.41"
"44","A","Rea","no","0.27","-0.15"
"45","H","Car","no","-0.21","-0.36"
"46","A","ShW","no","0.36","0.00"
