"","HA","vs","played","sched","cumulative"
"1","A","Lut","yes","-0.00","-0.00"
"2","H","Bre","yes","0.11","0.11"
"3","A","Bla","yes","0.20","0.32"
"4","H","Wig","yes","-0.27","0.05"
"5","H","Mil","yes","-0.11","-0.06"
"6","A","Bri","yes","0.20","0.15"
"7","H","Rea","yes","-0.32","-0.17"
"8","A","Car","yes","0.33","0.16"
"9","H","ShW","yes","-0.32","-0.16"
"10","H","PNE","yes","-0.14","-0.30"
"11","A","Bir","yes","-0.02","-0.32"
"12","H","WBA","yes","0.15","-0.17"
"13","A","Hud","yes","-0.00","-0.17"
"14","H","Ful","yes","0.14","-0.02"
"15","A","Der","yes","0.22","0.20"
"16","A","QPR","yes","0.12","0.32"
"17","H","Hul","yes","-0.52","-0.20"
"18","H","Bar","yes","-0.45","-0.65"
"19","A","Lee","yes","0.60","-0.04"
"20","H","Cha","yes","-0.46","-0.51"
"21","A","Not","yes","0.31","-0.19"
"22","A","Swa","yes","0.32","0.13"
"23","H","Sto","yes","-0.32","-0.19"
"24","H","Hud","yes","-0.41","-0.60"
"25","A","WBA","yes","0.49","-0.12"
"26","A","PNE","yes","0.25","0.13"
"27","H","Der","yes","-0.18","-0.04"
"28","A","Ful","yes","0.48","0.44"
"29","H","Bir","yes","-0.43","0.01"
"30","H","Bla","yes","-0.19","-0.18"
"31","A","Bre","yes","0.46","0.28"
"32","A","Wig","yes","0.14","0.42"
"33","H","Lut","yes","-0.41","0.01"
"34","A","Bar","yes","-0.04","-0.03"
"35","H","Lee","yes","0.32","0.28"
"36","H","Not","yes","-0.07","0.21"
"37","A","Cha","yes","-0.06","0.15"
"38","H","Swa","yes","-0.06","0.09"
"39","A","Sto","yes","0.09","0.18"
"40","A","Hul","yes","-0.12","0.06"
"41","H","QPR","yes","-0.28","-0.22"
"42","A","Mil","yes","0.28","0.06"
"43","H","Bri","yes","-0.19","-0.13"
"44","A","Rea","yes","0.09","-0.04"
"45","H","Car","yes","-0.04","-0.09"
"46","A","ShW","yes","0.09","-0.00"
