"","HA","vs","played","sched","cumulative"
"1","A","Lut","yes","-0.10","-0.10"
"2","H","Bre","yes","0.13","0.04"
"3","A","Bla","yes","0.20","0.23"
"4","H","Wig","yes","-0.31","-0.07"
"5","H","Mil","yes","-0.12","-0.19"
"6","A","Bri","yes","0.20","0.01"
"7","H","Rea","yes","-0.26","-0.25"
"8","A","Car","yes","0.35","0.10"
"9","H","ShW","yes","-0.25","-0.15"
"10","H","PNE","yes","-0.17","-0.33"
"11","A","Bir","yes","0.08","-0.24"
"12","H","WBA","yes","0.20","-0.04"
"13","A","Hud","yes","0.00","-0.04"
"14","H","Ful","yes","0.06","0.02"
"15","A","Der","yes","0.27","0.29"
"16","A","QPR","yes","0.11","0.40"
"17","H","Hul","yes","-0.42","-0.02"
"18","H","Bar","yes","-0.53","-0.55"
"19","A","Lee","yes","0.55","0.00"
"20","H","Cha","yes","-0.42","-0.42"
"21","A","Not","yes","0.41","-0.01"
"22","A","Swa","yes","0.24","0.23"
"23","H","Sto","yes","-0.43","-0.20"
"24","H","Hud","yes","-0.42","-0.62"
"25","A","WBA","yes","0.53","-0.09"
"26","A","PNE","yes","0.23","0.14"
"27","H","Der","yes","-0.13","0.00"
"28","A","Ful","yes","0.42","0.42"
"29","H","Bir","yes","-0.33","0.09"
"30","H","Bla","yes","-0.21","-0.12"
"31","A","Bre","yes","0.48","0.35"
"32","A","Wig","yes","0.11","0.46"
"33","H","Lut","yes","-0.52","-0.05"
"34","A","Bar","yes","-0.11","-0.17"
"35","H","Lee","yes","0.25","0.08"
"36","H","Not","yes","0.05","0.13"
"37","A","Cha","yes","-0.00","0.13"
"38","H","Swa","yes","-0.16","-0.04"
"39","A","Sto","yes","-0.01","-0.05"
"40","A","Hul","yes","-0.00","-0.05"
"41","H","QPR","no","-0.30","-0.35"
"42","A","Mil","no","0.28","-0.08"
"43","H","Bri","no","-0.20","-0.28"
"44","A","Rea","no","0.15","-0.13"
"45","H","Car","no","-0.03","-0.16"
"46","A","ShW","no","0.16","-0.00"
