"","HA","vs","played","sched","cumulative"
"1","A","Lut","yes","-0.15","-0.15"
"2","H","Bre","yes","-0.00","-0.15"
"3","A","Bla","yes","0.27","0.13"
"4","H","Wig","yes","-0.39","-0.26"
"5","H","Mil","yes","-0.13","-0.40"
"6","A","Bri","yes","0.31","-0.08"
"7","H","Rea","yes","-0.28","-0.36"
"8","A","Car","yes","0.25","-0.11"
"9","H","ShW","yes","-0.26","-0.37"
"10","H","PNE","yes","-0.04","-0.41"
"11","A","Bir","yes","0.18","-0.24"
"12","H","WBA","yes","0.25","0.01"
"13","A","Hud","yes","0.02","0.03"
"14","H","Ful","yes","0.07","0.11"
"15","A","Der","yes","0.15","0.25"
"16","A","QPR","yes","0.17","0.42"
"17","H","Hul","yes","-0.40","0.02"
"18","H","Bar","yes","-0.59","-0.57"
"19","A","Lee","yes","0.56","-0.01"
"20","H","Cha","yes","-0.45","-0.46"
"21","A","Not","yes","0.44","-0.02"
"22","A","Swa","yes","0.25","0.23"
"23","H","Sto","yes","-0.45","-0.22"
"24","H","Hud","yes","-0.41","-0.63"
"25","A","WBA","yes","0.56","-0.07"
"26","A","PNE","yes","0.35","0.28"
"27","H","Der","yes","-0.27","0.00"
"28","A","Ful","yes","0.43","0.43"
"29","H","Bir","yes","-0.24","0.19"
"30","H","Bla","yes","-0.13","0.07"
"31","A","Bre","yes","0.37","0.44"
"32","A","Wig","yes","0.04","0.48"
"33","H","Lut","yes","-0.57","-0.09"
"34","A","Bar","yes","-0.16","-0.25"
"35","H","Lee","yes","0.25","-0.00"
"36","H","Not","no","0.08","0.08"
"37","A","Cha","no","-0.02","0.06"
"38","H","Swa","no","-0.15","-0.09"
"39","A","Sto","no","-0.02","-0.11"
"40","A","Hul","no","0.03","-0.08"
"41","H","QPR","no","-0.25","-0.33"
"42","A","Mil","no","0.27","-0.06"
"43","H","Bri","no","-0.08","-0.15"
"44","A","Rea","no","0.14","-0.00"
"45","H","Car","no","-0.16","-0.16"
"46","A","ShW","no","0.16","-0.00"
