"","HA","vs","played","sched","cumulative"
"1","A","Lut","yes","-0.04","-0.04"
"2","H","Bre","yes","-0.14","-0.18"
"3","A","Bla","yes","0.37","0.18"
"4","H","Wig","yes","-0.86","-0.67"
"5","H","Mil","yes","-0.29","-0.96"
"6","A","Bri","yes","0.54","-0.42"
"7","H","Rea","yes","-0.45","-0.87"
"8","A","Car","yes","0.41","-0.46"
"9","H","ShW","yes","-0.14","-0.60"
"10","H","PNE","yes","-0.03","-0.63"
"11","A","Bir","yes","0.29","-0.34"
"12","H","WBA","yes","0.50","0.16"
"13","A","Hud","yes","-0.13","0.03"
"14","H","Ful","yes","0.07","0.10"
"15","A","Der","yes","0.28","0.38"
"16","A","QPR","yes","0.32","0.69"
"17","H","Hul","yes","-0.31","0.38"
"18","H","Bar","yes","-1.17","-0.79"
"19","A","Lee","yes","0.75","-0.04"
"20","H","Cha","no","-0.43","-0.47"
"21","A","Not","no","0.62","0.15"
"22","A","Swa","no","0.46","0.61"
"23","H","Sto","no","-0.97","-0.36"
"24","H","Hud","no","-0.85","-1.21"
"25","A","WBA","no","0.79","-0.42"
"26","A","PNE","no","0.51","0.10"
"27","H","Der","no","-0.38","-0.28"
"28","A","Ful","no","0.57","0.29"
"29","H","Bir","no","-0.36","-0.07"
"30","H","Bla","no","-0.25","-0.33"
"31","A","Bre","no","0.44","0.11"
"32","A","Wig","no","-0.14","-0.03"
"33","H","Lut","no","-0.75","-0.78"
"34","A","Bar","no","-0.50","-1.28"
"35","H","Lee","no","0.42","-0.86"
"36","H","Not","no","0.16","-0.70"
"37","A","Cha","no","0.24","-0.46"
"38","H","Swa","no","-0.11","-0.57"
"39","A","Sto","no","-0.26","-0.83"
"40","A","Hul","no","0.32","-0.51"
"41","H","QPR","no","-0.33","-0.83"
"42","A","Mil","no","0.34","-0.49"
"43","H","Bri","no","0.01","-0.48"
"44","A","Rea","no","0.22","-0.26"
"45","H","Car","no","-0.18","-0.44"
"46","A","ShW","no","0.44","0.00"
