"","HA","vs","played","sched","cumulative"
"1","A","Lut","yes","-0.21","-0.21"
"2","H","Bre","yes","0.00","-0.20"
"3","A","Bla","yes","0.34","0.14"
"4","H","Wig","yes","-0.68","-0.54"
"5","H","Mil","yes","-0.12","-0.66"
"6","A","Bri","yes","0.40","-0.26"
"7","H","Rea","yes","-0.27","-0.53"
"8","A","Car","yes","0.34","-0.19"
"9","H","ShW","yes","-0.15","-0.35"
"10","H","PNE","yes","-0.11","-0.46"
"11","A","Bir","yes","0.14","-0.32"
"12","H","WBA","yes","0.12","-0.19"
"13","A","Hud","yes","-0.00","-0.19"
"14","H","Ful","yes","-0.06","-0.26"
"15","A","Der","yes","0.21","-0.05"
"16","A","QPR","yes","0.30","0.25"
"17","H","Hul","yes","-0.24","0.01"
"18","H","Bar","yes","-0.70","-0.69"
"19","A","Lee","yes","0.60","-0.09"
"20","H","Cha","yes","-0.52","-0.60"
"21","A","Not","yes","0.50","-0.11"
"22","A","Swa","yes","0.41","0.31"
"23","H","Sto","yes","-0.55","-0.24"
"24","H","Hud","yes","-0.57","-0.81"
"25","A","WBA","yes","0.59","-0.22"
"26","A","PNE","yes","0.43","0.21"
"27","H","Der","yes","-0.37","-0.16"
"28","A","Ful","yes","0.47","0.31"
"29","H","Bir","yes","-0.44","-0.13"
"30","H","Bla","no","-0.22","-0.35"
"31","A","Bre","no","0.51","0.17"
"32","A","Wig","no","-0.14","0.03"
"33","H","Lut","no","-0.73","-0.70"
"34","A","Bar","no","-0.16","-0.86"
"35","H","Lee","no","0.14","-0.72"
"36","H","Not","no","-0.02","-0.74"
"37","A","Cha","no","0.06","-0.68"
"38","H","Swa","no","-0.13","-0.82"
"39","A","Sto","no","0.02","-0.79"
"40","A","Hul","no","0.32","-0.47"
"41","H","QPR","no","-0.27","-0.74"
"42","A","Mil","no","0.42","-0.32"
"43","H","Bri","no","-0.15","-0.47"
"44","A","Rea","no","0.30","-0.17"
"45","H","Car","no","-0.22","-0.40"
"46","A","ShW","no","0.40","0.00"
