"","HA","vs","played","sched","cumulative"
"1","A","Lut","yes","-0.27","-0.27"
"2","H","Bre","yes","0.07","-0.20"
"3","A","Bla","yes","0.27","0.07"
"4","H","Wig","yes","-0.52","-0.45"
"5","H","Mil","yes","-0.10","-0.55"
"6","A","Bri","yes","0.34","-0.20"
"7","H","Rea","yes","-0.25","-0.45"
"8","A","Car","yes","0.29","-0.16"
"9","H","ShW","yes","-0.16","-0.31"
"10","H","PNE","yes","-0.02","-0.33"
"11","A","Bir","yes","0.18","-0.15"
"12","H","WBA","yes","0.21","0.07"
"13","A","Hud","yes","-0.00","0.06"
"14","H","Ful","yes","0.09","0.15"
"15","A","Der","yes","0.16","0.31"
"16","A","QPR","yes","0.11","0.42"
"17","H","Hul","yes","-0.27","0.15"
"18","H","Bar","yes","-0.68","-0.52"
"19","A","Lee","yes","0.48","-0.05"
"20","H","Cha","yes","-0.37","-0.42"
"21","A","Not","yes","0.41","-0.01"
"22","A","Swa","yes","0.24","0.24"
"23","H","Sto","yes","-0.40","-0.17"
"24","H","Hud","yes","-0.40","-0.57"
"25","A","WBA","yes","0.53","-0.04"
"26","A","PNE","yes","0.35","0.31"
"27","H","Der","yes","-0.24","0.08"
"28","A","Ful","yes","0.44","0.51"
"29","H","Bir","yes","-0.21","0.30"
"30","H","Bla","yes","-0.11","0.19"
"31","A","Bre","yes","0.43","0.62"
"32","A","Wig","yes","-0.13","0.49"
"33","H","Lut","no","-0.65","-0.16"
"34","A","Bar","no","-0.31","-0.47"
"35","H","Lee","no","0.14","-0.32"
"36","H","Not","no","0.06","-0.27"
"37","A","Cha","no","0.03","-0.24"
"38","H","Swa","no","-0.15","-0.39"
"39","A","Sto","no","-0.00","-0.39"
"40","A","Hul","no","0.13","-0.26"
"41","H","QPR","no","-0.29","-0.55"
"42","A","Mil","no","0.28","-0.27"
"43","H","Bri","no","-0.03","-0.29"
"44","A","Rea","no","0.15","-0.14"
"45","H","Car","no","-0.09","-0.23"
"46","A","ShW","no","0.23","0.00"
