"","HA","vs","played","sched","cumulative"
"1","A","Lut","yes","-0.19","-0.19"
"2","H","Bre","yes","0.05","-0.14"
"3","A","Bla","yes","0.31","0.17"
"4","H","Wig","yes","-0.50","-0.34"
"5","H","Mil","yes","-0.10","-0.44"
"6","A","Bri","yes","0.34","-0.10"
"7","H","Rea","yes","-0.25","-0.35"
"8","A","Car","yes","0.28","-0.07"
"9","H","ShW","yes","-0.25","-0.32"
"10","H","PNE","yes","0.01","-0.31"
"11","A","Bir","yes","0.18","-0.14"
"12","H","WBA","yes","0.27","0.14"
"13","A","Hud","yes","-0.06","0.08"
"14","H","Ful","yes","0.02","0.10"
"15","A","Der","yes","0.12","0.22"
"16","A","QPR","yes","0.15","0.37"
"17","H","Hul","yes","-0.32","0.05"
"18","H","Bar","yes","-0.62","-0.57"
"19","A","Lee","yes","0.52","-0.04"
"20","H","Cha","yes","-0.39","-0.44"
"21","A","Not","yes","0.41","-0.03"
"22","A","Swa","yes","0.27","0.24"
"23","H","Sto","yes","-0.44","-0.20"
"24","H","Hud","yes","-0.48","-0.68"
"25","A","WBA","yes","0.57","-0.11"
"26","A","PNE","yes","0.38","0.27"
"27","H","Der","yes","-0.30","-0.02"
"28","A","Ful","yes","0.39","0.36"
"29","H","Bir","yes","-0.24","0.13"
"30","H","Bla","yes","-0.08","0.04"
"31","A","Bre","yes","0.41","0.46"
"32","A","Wig","yes","-0.08","0.38"
"33","H","Lut","yes","-0.61","-0.23"
"34","A","Bar","yes","-0.20","-0.43"
"35","H","Lee","no","0.20","-0.23"
"36","H","Not","no","0.05","-0.18"
"37","A","Cha","no","0.03","-0.15"
"38","H","Swa","no","-0.13","-0.28"
"39","A","Sto","no","-0.02","-0.29"
"40","A","Hul","no","0.10","-0.19"
"41","H","QPR","no","-0.27","-0.46"
"42","A","Mil","no","0.29","-0.17"
"43","H","Bri","no","-0.04","-0.21"
"44","A","Rea","no","0.16","-0.05"
"45","H","Car","no","-0.12","-0.17"
"46","A","ShW","no","0.17","0.00"
