"","HA","vs","played","sched","cumulative"
"1","A","Lut","yes","-0.06","-0.06"
"2","H","Bre","yes","-0.07","-0.14"
"3","A","Bla","yes","0.47","0.33"
"4","H","Wig","yes","-0.86","-0.53"
"5","H","Mil","yes","-0.11","-0.63"
"6","A","Bri","yes","0.47","-0.17"
"7","H","Rea","yes","-0.56","-0.72"
"8","A","Car","yes","0.40","-0.32"
"9","H","ShW","yes","-0.00","-0.32"
"10","H","PNE","yes","-0.01","-0.34"
"11","A","Bir","yes","0.26","-0.08"
"12","H","WBA","yes","0.48","0.40"
"13","A","Hud","yes","-0.01","0.39"
"14","H","Ful","yes","-0.11","0.28"
"15","A","Der","yes","0.16","0.44"
"16","A","QPR","yes","0.37","0.81"
"17","H","Hul","yes","-0.29","0.52"
"18","H","Bar","yes","-1.00","-0.48"
"19","A","Lee","yes","0.73","0.25"
"20","H","Cha","yes","-0.60","-0.35"
"21","A","Not","yes","0.52","0.17"
"22","A","Swa","yes","0.43","0.60"
"23","H","Sto","no","-0.87","-0.26"
"24","H","Hud","no","-0.68","-0.95"
"25","A","WBA","no","0.78","-0.16"
"26","A","PNE","no","0.52","0.36"
"27","H","Der","no","-0.50","-0.14"
"28","A","Ful","no","0.46","0.32"
"29","H","Bir","no","-0.38","-0.07"
"30","H","Bla","no","-0.09","-0.16"
"31","A","Bre","no","0.48","0.32"
"32","A","Wig","no","-0.20","0.12"
"33","H","Lut","no","-0.73","-0.61"
"34","A","Bar","no","-0.36","-0.98"
"35","H","Lee","no","0.37","-0.60"
"36","H","Not","no","-0.01","-0.61"
"37","A","Cha","no","0.06","-0.55"
"38","H","Swa","no","-0.15","-0.70"
"39","A","Sto","no","-0.21","-0.90"
"40","A","Hul","no","0.33","-0.58"
"41","H","QPR","no","-0.24","-0.81"
"42","A","Mil","no","0.46","-0.35"
"43","H","Bri","no","-0.09","-0.45"
"44","A","Rea","no","0.11","-0.34"
"45","H","Car","no","-0.19","-0.52"
"46","A","ShW","no","0.52","0.00"
