"","HA","vs","played","sched","cumulative"
"1","A","Lut","yes","-0.07","-0.07"
"2","H","Bre","yes","0.18","0.11"
"3","A","Bla","yes","0.23","0.34"
"4","H","Wig","yes","-0.29","0.05"
"5","H","Mil","yes","-0.13","-0.07"
"6","A","Bri","yes","0.25","0.18"
"7","H","Rea","yes","-0.25","-0.07"
"8","A","Car","yes","0.31","0.24"
"9","H","ShW","yes","-0.27","-0.03"
"10","H","PNE","yes","-0.15","-0.18"
"11","A","Bir","yes","0.06","-0.12"
"12","H","WBA","yes","0.23","0.11"
"13","A","Hud","yes","-0.03","0.08"
"14","H","Ful","yes","0.12","0.19"
"15","A","Der","yes","0.23","0.43"
"16","A","QPR","yes","0.10","0.52"
"17","H","Hul","yes","-0.48","0.04"
"18","H","Bar","yes","-0.55","-0.51"
"19","A","Lee","yes","0.57","0.06"
"20","H","Cha","yes","-0.47","-0.41"
"21","A","Not","yes","0.38","-0.03"
"22","A","Swa","yes","0.29","0.27"
"23","H","Sto","yes","-0.45","-0.18"
"24","H","Hud","yes","-0.46","-0.64"
"25","A","WBA","yes","0.54","-0.10"
"26","A","PNE","yes","0.25","0.16"
"27","H","Der","yes","-0.17","-0.02"
"28","A","Ful","yes","0.46","0.45"
"29","H","Bir","yes","-0.37","0.08"
"30","H","Bla","yes","-0.18","-0.09"
"31","A","Bre","yes","0.51","0.42"
"32","A","Wig","yes","0.13","0.55"
"33","H","Lut","yes","-0.49","0.06"
"34","A","Bar","yes","-0.13","-0.07"
"35","H","Lee","yes","0.26","0.19"
"36","H","Not","yes","0.01","0.20"
"37","A","Cha","yes","-0.04","0.16"
"38","H","Swa","yes","-0.10","0.05"
"39","A","Sto","yes","-0.02","0.03"
"40","A","Hul","yes","-0.06","-0.03"
"41","H","QPR","yes","-0.33","-0.35"
"42","A","Mil","yes","0.27","-0.08"
"43","H","Bri","yes","-0.15","-0.23"
"44","A","Rea","no","0.17","-0.06"
"45","H","Car","no","-0.08","-0.15"
"46","A","ShW","no","0.15","-0.00"
