"","HA","vs","played","sched","cumulative"
"1","A","Lut","yes","-0.04","-0.04"
"2","H","Bre","yes","-0.13","-0.17"
"3","A","Bla","yes","0.40","0.23"
"4","H","Wig","yes","-0.82","-0.59"
"5","H","Mil","yes","-0.18","-0.77"
"6","A","Bri","yes","0.52","-0.25"
"7","H","Rea","yes","-0.54","-0.79"
"8","A","Car","yes","0.38","-0.41"
"9","H","ShW","yes","-0.10","-0.51"
"10","H","PNE","yes","-0.04","-0.55"
"11","A","Bir","yes","0.28","-0.27"
"12","H","WBA","yes","0.45","0.18"
"13","A","Hud","yes","-0.01","0.17"
"14","H","Ful","yes","-0.07","0.10"
"15","A","Der","yes","0.21","0.31"
"16","A","QPR","yes","0.43","0.74"
"17","H","Hul","yes","-0.28","0.46"
"18","H","Bar","yes","-1.08","-0.63"
"19","A","Lee","yes","0.75","0.13"
"20","H","Cha","yes","-0.58","-0.46"
"21","A","Not","yes","0.57","0.11"
"22","A","Swa","no","0.40","0.51"
"23","H","Sto","no","-0.83","-0.32"
"24","H","Hud","no","-0.67","-0.99"
"25","A","WBA","no","0.77","-0.22"
"26","A","PNE","no","0.50","0.28"
"27","H","Der","no","-0.43","-0.15"
"28","A","Ful","no","0.48","0.33"
"29","H","Bir","no","-0.35","-0.02"
"30","H","Bla","no","-0.19","-0.21"
"31","A","Bre","no","0.44","0.23"
"32","A","Wig","no","-0.17","0.06"
"33","H","Lut","no","-0.70","-0.64"
"34","A","Bar","no","-0.50","-1.13"
"35","H","Lee","no","0.41","-0.72"
"36","H","Not","no","0.07","-0.65"
"37","A","Cha","no","0.08","-0.57"
"38","H","Swa","no","-0.19","-0.76"
"39","A","Sto","no","-0.18","-0.94"
"40","A","Hul","no","0.33","-0.61"
"41","H","QPR","no","-0.15","-0.76"
"42","A","Mil","no","0.41","-0.35"
"43","H","Bri","no","-0.01","-0.36"
"44","A","Rea","no","0.11","-0.25"
"45","H","Car","no","-0.21","-0.46"
"46","A","ShW","no","0.46","-0.00"
