"","HA","vs","played","sched","cumulative"
"1","A","Lut","yes","-0.14","-0.14"
"2","H","Bre","yes","-0.02","-0.16"
"3","A","Bla","yes","0.29","0.13"
"4","H","Wig","yes","-0.60","-0.47"
"5","H","Mil","yes","-0.14","-0.61"
"6","A","Bri","yes","0.34","-0.27"
"7","H","Rea","yes","-0.24","-0.52"
"8","A","Car","yes","0.35","-0.17"
"9","H","ShW","yes","-0.17","-0.34"
"10","H","PNE","yes","-0.17","-0.51"
"11","A","Bir","yes","0.10","-0.41"
"12","H","WBA","yes","0.21","-0.20"
"13","A","Hud","yes","0.03","-0.17"
"14","H","Ful","yes","-0.13","-0.30"
"15","A","Der","yes","0.16","-0.15"
"16","A","QPR","yes","0.26","0.11"
"17","H","Hul","yes","-0.16","-0.05"
"18","H","Bar","yes","-0.66","-0.71"
"19","A","Lee","yes","0.66","-0.05"
"20","H","Cha","yes","-0.48","-0.53"
"21","A","Not","yes","0.50","-0.03"
"22","A","Swa","yes","0.39","0.36"
"23","H","Sto","yes","-0.59","-0.23"
"24","H","Hud","yes","-0.51","-0.74"
"25","A","WBA","yes","0.65","-0.09"
"26","A","PNE","yes","0.38","0.28"
"27","H","Der","no","-0.40","-0.12"
"28","A","Ful","no","0.41","0.29"
"29","H","Bir","no","-0.45","-0.16"
"30","H","Bla","no","-0.27","-0.43"
"31","A","Bre","no","0.49","0.06"
"32","A","Wig","no","-0.08","-0.02"
"33","H","Lut","no","-0.64","-0.66"
"34","A","Bar","no","-0.16","-0.82"
"35","H","Lee","no","0.23","-0.59"
"36","H","Not","no","-0.00","-0.59"
"37","A","Cha","no","0.07","-0.52"
"38","H","Swa","no","-0.16","-0.68"
"39","A","Sto","no","-0.07","-0.75"
"40","A","Hul","no","0.38","-0.37"
"41","H","QPR","no","-0.30","-0.67"
"42","A","Mil","no","0.40","-0.27"
"43","H","Bri","no","-0.22","-0.48"
"44","A","Rea","no","0.31","-0.17"
"45","H","Car","no","-0.20","-0.37"
"46","A","ShW","no","0.37","-0.00"
