"","HA","vs","played","sched","cumulative"
"1","A","Lut","yes","-0.10","-0.10"
"2","H","Bre","yes","0.14","0.04"
"3","A","Bla","yes","0.20","0.24"
"4","H","Wig","yes","-0.31","-0.08"
"5","H","Mil","yes","-0.12","-0.20"
"6","A","Bri","yes","0.21","0.01"
"7","H","Rea","yes","-0.27","-0.26"
"8","A","Car","yes","0.35","0.09"
"9","H","ShW","yes","-0.28","-0.19"
"10","H","PNE","yes","-0.18","-0.37"
"11","A","Bir","yes","0.08","-0.28"
"12","H","WBA","yes","0.22","-0.06"
"13","A","Hud","yes","0.00","-0.06"
"14","H","Ful","yes","0.06","0.00"
"15","A","Der","yes","0.27","0.27"
"16","A","QPR","yes","0.15","0.42"
"17","H","Hul","yes","-0.44","-0.02"
"18","H","Bar","yes","-0.55","-0.57"
"19","A","Lee","yes","0.56","-0.01"
"20","H","Cha","yes","-0.43","-0.45"
"21","A","Not","yes","0.42","-0.03"
"22","A","Swa","yes","0.26","0.23"
"23","H","Sto","yes","-0.44","-0.21"
"24","H","Hud","yes","-0.43","-0.64"
"25","A","WBA","yes","0.54","-0.10"
"26","A","PNE","yes","0.23","0.13"
"27","H","Der","yes","-0.13","-0.00"
"28","A","Ful","yes","0.42","0.42"
"29","H","Bir","yes","-0.34","0.08"
"30","H","Bla","yes","-0.22","-0.14"
"31","A","Bre","yes","0.48","0.34"
"32","A","Wig","yes","0.11","0.45"
"33","H","Lut","yes","-0.53","-0.08"
"34","A","Bar","yes","-0.12","-0.20"
"35","H","Lee","yes","0.25","0.05"
"36","H","Not","yes","0.05","0.10"
"37","A","Cha","yes","-0.00","0.10"
"38","H","Swa","yes","-0.14","-0.04"
"39","A","Sto","yes","-0.01","-0.05"
"40","A","Hul","yes","-0.01","-0.06"
"41","H","QPR","yes","-0.27","-0.34"
"42","A","Mil","no","0.28","-0.06"
"43","H","Bri","no","-0.21","-0.26"
"44","A","Rea","no","0.15","-0.11"
"45","H","Car","no","-0.03","-0.14"
"46","A","ShW","no","0.14","-0.00"
