"","HA","vs","played","sched","cumulative"
"1","A","Lut","yes","-0.02","-0.02"
"2","H","Bre","yes","-0.16","-0.18"
"3","A","Bla","yes","0.30","0.11"
"4","H","Wig","yes","-0.75","-0.64"
"5","H","Mil","yes","-0.27","-0.91"
"6","A","Bri","yes","0.53","-0.38"
"7","H","Rea","yes","-0.57","-0.95"
"8","A","Car","yes","0.32","-0.63"
"9","H","ShW","yes","-0.26","-0.88"
"10","H","PNE","yes","0.05","-0.84"
"11","A","Bir","yes","0.32","-0.52"
"12","H","WBA","yes","0.45","-0.07"
"13","A","Hud","yes","-0.09","-0.16"
"14","H","Ful","yes","-0.02","-0.18"
"15","A","Der","yes","0.32","0.13"
"16","A","QPR","yes","0.31","0.45"
"17","H","Hul","yes","-0.21","0.24"
"18","H","Bar","yes","-1.33","-1.09"
"19","A","Lee","no","0.73","-0.36"
"20","H","Cha","no","-0.34","-0.70"
"21","A","Not","no","0.69","-0.01"
"22","A","Swa","no","0.52","0.51"
"23","H","Sto","no","-0.89","-0.38"
"24","H","Hud","no","-0.80","-1.18"
"25","A","WBA","no","0.76","-0.42"
"26","A","PNE","no","0.56","0.14"
"27","H","Der","no","-0.32","-0.18"
"28","A","Ful","no","0.51","0.33"
"29","H","Bir","no","-0.32","0.01"
"30","H","Bla","no","-0.34","-0.33"
"31","A","Bre","no","0.43","0.10"
"32","A","Wig","no","-0.04","0.05"
"33","H","Lut","no","-0.73","-0.68"
"34","A","Bar","no","-0.70","-1.38"
"35","H","Lee","no","0.37","-1.00"
"36","H","Not","no","0.30","-0.70"
"37","A","Cha","no","0.30","-0.40"
"38","H","Swa","no","-0.01","-0.41"
"39","A","Sto","no","-0.18","-0.59"
"40","A","Hul","no","0.39","-0.20"
"41","H","QPR","no","-0.32","-0.52"
"42","A","Mil","no","0.35","-0.17"
"43","H","Bri","no","-0.00","-0.17"
"44","A","Rea","no","0.12","-0.05"
"45","H","Car","no","-0.31","-0.36"
"46","A","ShW","no","0.36","-0.00"
