"","HA","vs","played","sched","cumulative"
"1","A","Lut","yes","-0.18","-0.18"
"2","H","Bre","yes","0.01","-0.17"
"3","A","Bla","yes","0.34","0.16"
"4","H","Wig","yes","-0.60","-0.44"
"5","H","Mil","yes","-0.15","-0.59"
"6","A","Bri","yes","0.44","-0.15"
"7","H","Rea","yes","-0.34","-0.49"
"8","A","Car","yes","0.39","-0.11"
"9","H","ShW","yes","-0.25","-0.35"
"10","H","PNE","yes","-0.11","-0.47"
"11","A","Bir","yes","0.25","-0.21"
"12","H","WBA","yes","0.09","-0.12"
"13","A","Hud","yes","0.09","-0.03"
"14","H","Ful","yes","-0.00","-0.03"
"15","A","Der","yes","0.25","0.22"
"16","A","QPR","yes","0.20","0.43"
"17","H","Hul","yes","-0.35","0.08"
"18","H","Bar","yes","-0.74","-0.66"
"19","A","Lee","yes","0.58","-0.08"
"20","H","Cha","yes","-0.53","-0.61"
"21","A","Not","yes","0.51","-0.10"
"22","A","Swa","yes","0.35","0.25"
"23","H","Sto","yes","-0.50","-0.26"
"24","H","Hud","yes","-0.50","-0.76"
"25","A","WBA","yes","0.58","-0.18"
"26","A","PNE","yes","0.44","0.26"
"27","H","Der","yes","-0.34","-0.08"
"28","A","Ful","yes","0.52","0.44"
"29","H","Bir","yes","-0.34","0.10"
"30","H","Bla","yes","-0.24","-0.14"
"31","A","Bre","yes","0.52","0.38"
"32","A","Wig","no","-0.02","0.36"
"33","H","Lut","no","-0.73","-0.37"
"34","A","Bar","no","-0.19","-0.56"
"35","H","Lee","no","0.10","-0.47"
"36","H","Not","no","-0.01","-0.47"
"37","A","Cha","no","0.06","-0.41"
"38","H","Swa","no","-0.23","-0.64"
"39","A","Sto","no","0.09","-0.55"
"40","A","Hul","no","0.24","-0.30"
"41","H","QPR","no","-0.39","-0.70"
"42","A","Mil","no","0.41","-0.29"
"43","H","Bri","no","-0.12","-0.40"
"44","A","Rea","no","0.25","-0.15"
"45","H","Car","no","-0.18","-0.33"
"46","A","ShW","no","0.33","0.00"
