"","HA","vs","played","sched","cumulative"
"1","A","Lut","yes","-0.11","-0.11"
"2","H","Bre","yes","-0.05","-0.17"
"3","A","Bla","yes","0.42","0.25"
"4","H","Wig","yes","-0.80","-0.55"
"5","H","Mil","yes","-0.21","-0.76"
"6","A","Bri","yes","0.43","-0.33"
"7","H","Rea","yes","-0.48","-0.80"
"8","A","Car","yes","0.38","-0.43"
"9","H","ShW","yes","0.03","-0.39"
"10","H","PNE","yes","-0.03","-0.42"
"11","A","Bir","yes","0.22","-0.21"
"12","H","WBA","yes","0.42","0.21"
"13","A","Hud","yes","0.07","0.28"
"14","H","Ful","yes","-0.04","0.24"
"15","A","Der","yes","0.12","0.35"
"16","A","QPR","yes","0.33","0.68"
"17","H","Hul","yes","-0.24","0.44"
"18","H","Bar","yes","-0.83","-0.39"
"19","A","Lee","yes","0.70","0.30"
"20","H","Cha","yes","-0.57","-0.26"
"21","A","Not","yes","0.46","0.20"
"22","A","Swa","yes","0.46","0.66"
"23","H","Sto","yes","-0.86","-0.20"
"24","H","Hud","no","-0.57","-0.78"
"25","A","WBA","no","0.75","-0.02"
"26","A","PNE","no","0.50","0.48"
"27","H","Der","no","-0.53","-0.05"
"28","A","Ful","no","0.50","0.45"
"29","H","Bir","no","-0.42","0.03"
"30","H","Bla","no","-0.16","-0.12"
"31","A","Bre","no","0.49","0.36"
"32","A","Wig","no","-0.16","0.20"
"33","H","Lut","no","-0.75","-0.55"
"34","A","Bar","no","-0.20","-0.76"
"35","H","Lee","no","0.30","-0.45"
"36","H","Not","no","-0.09","-0.55"
"37","A","Cha","no","0.08","-0.47"
"38","H","Swa","no","-0.09","-0.57"
"39","A","Sto","no","-0.24","-0.81"
"40","A","Hul","no","0.36","-0.45"
"41","H","QPR","no","-0.28","-0.73"
"42","A","Mil","no","0.38","-0.36"
"43","H","Bri","no","-0.14","-0.49"
"44","A","Rea","no","0.16","-0.33"
"45","H","Car","no","-0.21","-0.54"
"46","A","ShW","no","0.54","0.00"
