"","HA","vs","played","sched","cumulative"
"1","A","Lut","yes","-0.21","-0.21"
"2","H","Bre","yes","-0.00","-0.21"
"3","A","Bla","yes","0.34","0.14"
"4","H","Wig","yes","-0.68","-0.55"
"5","H","Mil","yes","-0.12","-0.67"
"6","A","Bri","yes","0.40","-0.27"
"7","H","Rea","yes","-0.27","-0.54"
"8","A","Car","yes","0.34","-0.20"
"9","H","ShW","yes","-0.15","-0.35"
"10","H","PNE","yes","-0.11","-0.47"
"11","A","Bir","yes","0.14","-0.33"
"12","H","WBA","yes","0.12","-0.20"
"13","A","Hud","yes","-0.00","-0.20"
"14","H","Ful","yes","-0.06","-0.26"
"15","A","Der","yes","0.21","-0.06"
"16","A","QPR","yes","0.30","0.24"
"17","H","Hul","yes","-0.24","-0.00"
"18","H","Bar","yes","-0.70","-0.70"
"19","A","Lee","yes","0.60","-0.10"
"20","H","Cha","yes","-0.52","-0.62"
"21","A","Not","yes","0.50","-0.12"
"22","A","Swa","yes","0.38","0.26"
"23","H","Sto","yes","-0.50","-0.24"
"24","H","Hud","yes","-0.57","-0.80"
"25","A","WBA","yes","0.59","-0.21"
"26","A","PNE","yes","0.43","0.22"
"27","H","Der","yes","-0.37","-0.16"
"28","A","Ful","yes","0.47","0.31"
"29","H","Bir","yes","-0.44","-0.13"
"30","H","Bla","no","-0.22","-0.35"
"31","A","Bre","no","0.51","0.16"
"32","A","Wig","no","-0.14","0.02"
"33","H","Lut","no","-0.73","-0.71"
"34","A","Bar","no","-0.16","-0.87"
"35","H","Lee","no","0.14","-0.73"
"36","H","Not","no","-0.02","-0.75"
"37","A","Cha","no","0.05","-0.69"
"38","H","Swa","no","-0.17","-0.87"
"39","A","Sto","no","0.08","-0.79"
"40","A","Hul","no","0.32","-0.47"
"41","H","QPR","no","-0.28","-0.74"
"42","A","Mil","no","0.42","-0.32"
"43","H","Bri","no","-0.15","-0.47"
"44","A","Rea","no","0.30","-0.17"
"45","H","Car","no","-0.23","-0.40"
"46","A","ShW","no","0.40","-0.00"
