"","HA","vs","played","sched","cumulative"
"1","A","Lut","yes","-0.12","-0.12"
"2","H","Bre","yes","-0.07","-0.19"
"3","A","Bla","yes","0.33","0.14"
"4","H","Wig","yes","-0.71","-0.57"
"5","H","Mil","yes","-0.16","-0.73"
"6","A","Bri","yes","0.39","-0.34"
"7","H","Rea","yes","-0.31","-0.65"
"8","A","Car","yes","0.39","-0.26"
"9","H","ShW","yes","-0.11","-0.37"
"10","H","PNE","yes","-0.10","-0.48"
"11","A","Bir","yes","0.17","-0.31"
"12","H","WBA","yes","0.25","-0.05"
"13","A","Hud","yes","0.09","0.04"
"14","H","Ful","yes","-0.06","-0.02"
"15","A","Der","yes","0.09","0.07"
"16","A","QPR","yes","0.22","0.29"
"17","H","Hul","yes","-0.22","0.07"
"18","H","Bar","yes","-0.68","-0.62"
"19","A","Lee","yes","0.67","0.06"
"20","H","Cha","yes","-0.45","-0.40"
"21","A","Not","yes","0.49","0.10"
"22","A","Swa","yes","0.38","0.47"
"23","H","Sto","yes","-0.69","-0.21"
"24","H","Hud","yes","-0.49","-0.70"
"25","A","WBA","yes","0.67","-0.03"
"26","A","PNE","no","0.44","0.41"
"27","H","Der","no","-0.49","-0.08"
"28","A","Ful","no","0.47","0.39"
"29","H","Bir","no","-0.41","-0.02"
"30","H","Bla","no","-0.24","-0.26"
"31","A","Bre","no","0.46","0.20"
"32","A","Wig","no","-0.18","0.02"
"33","H","Lut","no","-0.67","-0.65"
"34","A","Bar","no","-0.14","-0.79"
"35","H","Lee","no","0.26","-0.52"
"36","H","Not","no","-0.02","-0.55"
"37","A","Cha","no","0.13","-0.42"
"38","H","Swa","no","-0.18","-0.60"
"39","A","Sto","no","-0.15","-0.75"
"40","A","Hul","no","0.34","-0.41"
"41","H","QPR","no","-0.36","-0.76"
"42","A","Mil","no","0.39","-0.37"
"43","H","Bri","no","-0.16","-0.53"
"44","A","Rea","no","0.26","-0.27"
"45","H","Car","no","-0.16","-0.43"
"46","A","ShW","no","0.43","0.00"
