"","HA","vs","played","sched","cumulative"
"1","A","Lut","yes","-0.06","-0.06"
"2","H","Bre","yes","0.11","0.05"
"3","A","Bla","yes","0.21","0.27"
"4","H","Wig","yes","-0.28","-0.02"
"5","H","Mil","yes","-0.15","-0.16"
"6","A","Bri","yes","0.24","0.08"
"7","H","Rea","yes","-0.29","-0.21"
"8","A","Car","yes","0.32","0.10"
"9","H","ShW","yes","-0.22","-0.12"
"10","H","PNE","yes","-0.13","-0.25"
"11","A","Bir","yes","0.13","-0.12"
"12","H","WBA","yes","0.18","0.06"
"13","A","Hud","yes","-0.03","0.02"
"14","H","Ful","yes","0.04","0.06"
"15","A","Der","yes","0.24","0.30"
"16","A","QPR","yes","0.11","0.41"
"17","H","Hul","yes","-0.44","-0.03"
"18","H","Bar","yes","-0.50","-0.53"
"19","A","Lee","yes","0.53","0.01"
"20","H","Cha","yes","-0.38","-0.38"
"21","A","Not","yes","0.39","0.02"
"22","A","Swa","yes","0.24","0.25"
"23","H","Sto","yes","-0.45","-0.20"
"24","H","Hud","yes","-0.44","-0.64"
"25","A","WBA","yes","0.50","-0.14"
"26","A","PNE","yes","0.26","0.12"
"27","H","Der","yes","-0.16","-0.03"
"28","A","Ful","yes","0.40","0.37"
"29","H","Bir","yes","-0.27","0.09"
"30","H","Bla","yes","-0.18","-0.09"
"31","A","Bre","yes","0.46","0.37"
"32","A","Wig","yes","0.12","0.49"
"33","H","Lut","yes","-0.47","0.02"
"34","A","Bar","yes","-0.09","-0.07"
"35","H","Lee","yes","0.22","0.15"
"36","H","Not","yes","0.03","0.18"
"37","A","Cha","yes","0.03","0.20"
"38","H","Swa","yes","-0.16","0.04"
"39","A","Sto","yes","-0.04","0.00"
"40","A","Hul","no","-0.03","-0.03"
"41","H","QPR","no","-0.30","-0.33"
"42","A","Mil","no","0.25","-0.08"
"43","H","Bri","no","-0.15","-0.23"
"44","A","Rea","no","0.11","-0.11"
"45","H","Car","no","-0.07","-0.18"
"46","A","ShW","no","0.18","0.00"
