"","HA","vs","played","sched","cumulative"
"1","A","Lut","yes","-0.13","-0.13"
"2","H","Bre","yes","0.00","-0.13"
"3","A","Bla","yes","0.31","0.18"
"4","H","Wig","yes","-0.51","-0.33"
"5","H","Mil","yes","-0.11","-0.43"
"6","A","Bri","yes","0.31","-0.12"
"7","H","Rea","yes","-0.26","-0.38"
"8","A","Car","yes","0.25","-0.13"
"9","H","ShW","yes","-0.25","-0.38"
"10","H","PNE","yes","-0.02","-0.39"
"11","A","Bir","yes","0.17","-0.22"
"12","H","WBA","yes","0.29","0.07"
"13","A","Hud","yes","-0.01","0.06"
"14","H","Ful","yes","0.02","0.08"
"15","A","Der","yes","0.10","0.18"
"16","A","QPR","yes","0.18","0.36"
"17","H","Hul","yes","-0.33","0.03"
"18","H","Bar","yes","-0.62","-0.59"
"19","A","Lee","yes","0.52","-0.07"
"20","H","Cha","yes","-0.40","-0.46"
"21","A","Not","yes","0.44","-0.02"
"22","A","Swa","yes","0.27","0.25"
"23","H","Sto","yes","-0.45","-0.20"
"24","H","Hud","yes","-0.44","-0.64"
"25","A","WBA","yes","0.59","-0.05"
"26","A","PNE","yes","0.36","0.31"
"27","H","Der","yes","-0.32","-0.01"
"28","A","Ful","yes","0.39","0.38"
"29","H","Bir","yes","-0.24","0.13"
"30","H","Bla","yes","-0.09","0.05"
"31","A","Bre","yes","0.38","0.43"
"32","A","Wig","yes","-0.08","0.35"
"33","H","Lut","yes","-0.56","-0.21"
"34","A","Bar","yes","-0.20","-0.41"
"35","H","Lee","no","0.20","-0.21"
"36","H","Not","no","0.08","-0.13"
"37","A","Cha","no","0.03","-0.10"
"38","H","Swa","no","-0.13","-0.23"
"39","A","Sto","no","-0.02","-0.24"
"40","A","Hul","no","0.10","-0.15"
"41","H","QPR","no","-0.24","-0.38"
"42","A","Mil","no","0.29","-0.09"
"43","H","Bri","no","-0.08","-0.18"
"44","A","Rea","no","0.16","-0.02"
"45","H","Car","no","-0.15","-0.17"
"46","A","ShW","no","0.17","-0.00"
