"","HA","vs","played","sched","cumulative"
"1","A","Lut","yes","-0.14","-0.14"
"2","H","Bre","yes","0.06","-0.08"
"3","A","Bla","yes","0.27","0.19"
"4","H","Wig","yes","-0.36","-0.16"
"5","H","Mil","yes","-0.12","-0.29"
"6","A","Bri","yes","0.28","-0.01"
"7","H","Rea","yes","-0.25","-0.25"
"8","A","Car","yes","0.27","0.02"
"9","H","ShW","yes","-0.28","-0.26"
"10","H","PNE","yes","-0.09","-0.35"
"11","A","Bir","yes","0.15","-0.20"
"12","H","WBA","yes","0.21","0.01"
"13","A","Hud","yes","-0.02","-0.01"
"14","H","Ful","yes","0.03","0.02"
"15","A","Der","yes","0.22","0.24"
"16","A","QPR","yes","0.17","0.41"
"17","H","Hul","yes","-0.45","-0.05"
"18","H","Bar","yes","-0.55","-0.60"
"19","A","Lee","yes","0.56","-0.04"
"20","H","Cha","yes","-0.44","-0.48"
"21","A","Not","yes","0.39","-0.09"
"22","A","Swa","yes","0.28","0.19"
"23","H","Sto","yes","-0.41","-0.22"
"24","H","Hud","yes","-0.44","-0.66"
"25","A","WBA","yes","0.53","-0.14"
"26","A","PNE","yes","0.30","0.16"
"27","H","Der","yes","-0.19","-0.03"
"28","A","Ful","yes","0.40","0.37"
"29","H","Bir","yes","-0.27","0.11"
"30","H","Bla","yes","-0.12","-0.02"
"31","A","Bre","yes","0.42","0.40"
"32","A","Wig","yes","0.06","0.47"
"33","H","Lut","yes","-0.56","-0.09"
"34","A","Bar","yes","-0.13","-0.22"
"35","H","Lee","yes","0.26","0.04"
"36","H","Not","yes","0.02","0.05"
"37","A","Cha","yes","-0.01","0.04"
"38","H","Swa","yes","-0.12","-0.08"
"39","A","Sto","no","0.02","-0.06"
"40","A","Hul","no","-0.03","-0.10"
"41","H","QPR","no","-0.24","-0.34"
"42","A","Mil","no","0.27","-0.07"
"43","H","Bri","no","-0.11","-0.18"
"44","A","Rea","no","0.16","-0.02"
"45","H","Car","no","-0.12","-0.14"
"46","A","ShW","no","0.14","-0.00"
